perception/objects | seq = 1 | latency = 1803 µs
camera/front | seq = 1978 | latency = 28103 µs
radar/front | seq = 901 | latency = 26099 µs
camera/left | seq = 1985 | latency = 31588 µs
camera/right | seq = 1984 | latency = 24102 µs
camera/rear | seq = 1987 | latency = 26283 µs
camera/front | seq = 1979 | latency = 21932 µs
camera/left | seq = 1986 | latency = 15814 µs
camera/right | seq = 1985 | latency = 21151 µs
camera/front | seq = 1980 | latency = 22564 µs
perception/objects | seq = 961 | latency = 1903 µs
camera/rear | seq = 1988 | latency = 25340 µs
radar/front | seq = 902 | latency = 19927 µs
camera/left | seq = 1987 | latency = 20068 µs
camera/right | seq = 1986 | latency = 24325 µs
camera/front | seq = 1981 | latency = 29756 µs
lidar/aux | seq = 814 | latency = 57055 µs
camera/rear | seq = 1989 | latency = 32398 µs
camera/right | seq = 1987 | latency = 24714 µs
radar/rear | seq = 900 | latency = 25854 µs
camera/left | seq = 1988 | latency = 31498 µs
perception/objects | seq = 962 | latency = 1885 µs
camera/front | seq = 1982 | latency = 29888 µs
camera/rear | seq = 1990 | latency = 33019 µs
camera/right | seq = 1988 | latency = 29206 µs
radar/front | seq = 903 | latency = 26672 µs
camera/left | seq = 1989 | latency = 21446 µs
camera/rear | seq = 1991 | latency = 22502 µs
camera/front | seq = 1983 | latency = 28061 µs
camera/right | seq = 1989 | latency = 25689 µs
radar/rear | seq = 901 | latency = 24757 µs
camera/left | seq = 1990 | latency = 30046 µs
camera/rear | seq = 1992 | latency = 23747 µs
perception/objects | seq = 963 | latency = 1899 µs
camera/front | seq = 1984 | latency = 28668 µs
camera/right | seq = 1990 | latency = 26824 µs
radar/front | seq = 904 | latency = 25966 µs
camera/left | seq = 1991 | latency = 29170 µs
lidar/main | seq = 813 | latency = 56683 µs
camera/rear | seq = 1993 | latency = 28549 µs
camera/right | seq = 1991 | latency = 27273 µs
camera/front | seq = 1985 | latency = 30729 µs
radar/rear | seq = 902 | latency = 28622 µs
camera/right | seq = 1992 | latency = 14792 µs
camera/front | seq = 1986 | latency = 18760 µs
perception/objects | seq = 964 | latency = 1894 µs
camera/rear | seq = 1995 | latency = 17967 µs
radar/front | seq = 905 | latency = 19882 µs
camera/left | seq = 1993 | latency = 20855 µs
camera/right | seq = 1993 | latency = 18104 µs
camera/front | seq = 1987 | latency = 20947 µs
camera/rear | seq = 1996 | latency = 24185 µs
camera/left | seq = 1994 | latency = 23477 µs
radar/rear | seq = 903 | latency = 25198 µs
camera/right | seq = 1994 | latency = 27432 µs
perception/objects | seq = 965 | latency = 1894 µs
camera/front | seq = 1988 | latency = 29863 µs
camera/rear | seq = 1997 | latency = 30110 µs
lidar/aux | seq = 817 | latency = 56627 µs
camera/left | seq = 1995 | latency = 33041 µs
radar/front | seq = 906 | latency = 27919 µs
camera/rear | seq = 1998 | latency = 17397 µs
camera/left | seq = 1996 | latency = 18262 µs
radar/rear | seq = 904 | latency = 14751 µs
camera/front | seq = 1990 | latency = 20371 µs
camera/right | seq = 1996 | latency = 23319 µs
camera/rear | seq = 1999 | latency = 19417 µs
perception/objects | seq = 966 | latency = 1891 µs
camera/left | seq = 1997 | latency = 23419 µs
radar/front | seq = 907 | latency = 18864 µs
camera/right | seq = 1997 | latency = 25199 µs
camera/left | seq = 1998 | latency = 18850 µs
camera/rear | seq = 2000 | latency = 24467 µs
camera/right | seq = 1998 | latency = 20813 µs
camera/front | seq = 1992 | latency = 26464 µs
radar/rear | seq = 905 | latency = 20237 µs
camera/rear | seq = 2001 | latency = 26191 µs
perception/objects | seq = 967 | latency = 1895 µs
lidar/aux | seq = 819 | latency = 56507 µs
camera/left | seq = 1999 | latency = 30996 µs
camera/right | seq = 1999 | latency = 30217 µs
camera/front | seq = 1993 | latency = 32838 µs
radar/front | seq = 908 | latency = 26805 µs
camera/left | seq = 2000 | latency = 21652 µs
camera/right | seq = 2000 | latency = 19262 µs
camera/front | seq = 1994 | latency = 22858 µs
camera/rear | seq = 2003 | latency = 21774 µs
radar/rear | seq = 906 | latency = 23569 µs
perception/objects | seq = 968 | latency = 1885 µs
camera/right | seq = 2001 | latency = 18232 µs
camera/front | seq = 1995 | latency = 23246 µs
camera/rear | seq = 2004 | latency = 25764 µs
radar/front | seq = 909 | latency = 20753 µs
camera/left | seq = 2002 | latency = 24674 µs
camera/front | seq = 1996 | latency = 25440 µs
camera/right | seq = 2002 | latency = 30211 µs
camera/rear | seq = 2005 | latency = 31731 µs
lidar/main | seq = 817 | latency = 56588 µs
camera/left | seq = 2003 | latency = 31167 µs
perception/objects | seq = 969 | latency = 1883 µs
camera/front | seq = 1997 | latency = 30127 µs
radar/rear | seq = 907 | latency = 31922 µs
camera/right | seq = 2003 | latency = 29530 µs
camera/rear | seq = 2006 | latency = 33616 µs
radar/front | seq = 910 | latency = 23917 µs
camera/left | seq = 2004 | latency = 29585 µs
camera/front | seq = 1998 | latency = 26498 µs
camera/rear | seq = 2007 | latency = 25995 µs
camera/right | seq = 2004 | latency = 31269 µs
perception/objects | seq = 970 | latency = 1917 µs
camera/left | seq = 2005 | latency = 27755 µs
camera/rear | seq = 2008 | latency = 23503 µs
radar/rear | seq = 908 | latency = 25948 µs
camera/right | seq = 2005 | latency = 23516 µs
camera/left | seq = 2006 | latency = 26870 µs
radar/front | seq = 911 | latency = 27605 µs
camera/front | seq = 2000 | latency = 31022 µs
camera/rear | seq = 2009 | latency = 32918 µs
camera/right | seq = 2006 | latency = 30682 µs
camera/left | seq = 2007 | latency = 22590 µs
perception/objects | seq = 971 | latency = 1890 µs
camera/rear | seq = 2010 | latency = 19985 µs
camera/front | seq = 2001 | latency = 24988 µs
radar/rear | seq = 909 | latency = 26818 µs
camera/left | seq = 2008 | latency = 23541 µs
lidar/aux | seq = 823 | latency = 56762 µs
camera/rear | seq = 2011 | latency = 23292 µs
radar/front | seq = 912 | latency = 25600 µs
camera/front | seq = 2002 | latency = 29985 µs
camera/right | seq = 2008 | latency = 29009 µs
camera/left | seq = 2009 | latency = 28390 µs
camera/rear | seq = 2012 | latency = 32764 µs
perception/objects | seq = 972 | latency = 1881 µs
camera/front | seq = 2003 | latency = 22205 µs
radar/rear | seq = 910 | latency = 23842 µs
camera/rear | seq = 2013 | latency = 17151 µs
camera/left | seq = 2010 | latency = 20933 µs
camera/front | seq = 2004 | latency = 24131 µs
camera/right | seq = 2010 | latency = 22752 µs
camera/left | seq = 2011 | latency = 21032 µs
camera/rear | seq = 2014 | latency = 25900 µs
camera/front | seq = 2005 | latency = 27123 µs
perception/objects | seq = 973 | latency = 1890 µs
camera/right | seq = 2011 | latency = 27515 µs
radar/rear | seq = 911 | latency = 25214 µs
lidar/main | seq = 820 | latency = 56901 µs
camera/left | seq = 2012 | latency = 27976 µs
camera/rear | seq = 2015 | latency = 33010 µs
camera/front | seq = 2006 | latency = 28627 µs
camera/right | seq = 2012 | latency = 30078 µs
radar/front | seq = 914 | latency = 30804 µs
camera/rear | seq = 2016 | latency = 28996 µs
camera/left | seq = 2013 | latency = 32663 µs
camera/right | seq = 2013 | latency = 22589 µs
camera/rear | seq = 2017 | latency = 19842 µs
perception/objects | seq = 974 | latency = 1897 µs
camera/left | seq = 2014 | latency = 13746 µs
camera/right | seq = 2014 | latency = 18973 µs
camera/front | seq = 2008 | latency = 23605 µs
camera/rear | seq = 2018 | latency = 22306 µs
camera/left | seq = 2015 | latency = 17402 µs
radar/front | seq = 915 | latency = 19045 µs
camera/right | seq = 2015 | latency = 24778 µs
camera/front | seq = 2009 | latency = 28172 µs
lidar/aux | seq = 826 | latency = 56581 µs
perception/objects | seq = 975 | latency = 1908 µs
camera/rear | seq = 2019 | latency = 30661 µs
radar/rear | seq = 913 | latency = 28998 µs
camera/left | seq = 2016 | latency = 27673 µs
camera/right | seq = 2016 | latency = 31416 µs
camera/rear | seq = 2020 | latency = 28246 µs
camera/front | seq = 2010 | latency = 33309 µs
camera/left | seq = 2017 | latency = 25295 µs
camera/right | seq = 2017 | latency = 25884 µs
radar/front | seq = 916 | latency = 25084 µs
camera/rear | seq = 2021 | latency = 25136 µs
perception/objects | seq = 976 | latency = 1892 µs
camera/front | seq = 2011 | latency = 27834 µs
radar/rear | seq = 914 | latency = 18434 µs
camera/left | seq = 2018 | latency = 22393 µs
camera/right | seq = 2018 | latency = 28955 µs
camera/rear | seq = 2022 | latency = 26838 µs
camera/front | seq = 2012 | latency = 29366 µs
camera/left | seq = 2019 | latency = 28577 µs
lidar/main | seq = 823 | latency = 56828 µs
camera/right | seq = 2019 | latency = 23434 µs
camera/rear | seq = 2023 | latency = 29660 µs
perception/objects | seq = 977 | latency = 1905 µs
radar/front | seq = 917 | latency = 29216 µs
camera/front | seq = 2013 | latency = 30396 µs
camera/left | seq = 2020 | latency = 34943 µs
camera/rear | seq = 2024 | latency = 18943 µs
camera/left | seq = 2021 | latency = 21305 µs
camera/front | seq = 2014 | latency = 25830 µs
camera/right | seq = 2021 | latency = 27059 µs
camera/rear | seq = 2025 | latency = 20668 µs
camera/left | seq = 2022 | latency = 23970 µs
perception/objects | seq = 978 | latency = 1890 µs
camera/front | seq = 2015 | latency = 27793 µs
camera/right | seq = 2022 | latency = 30823 µs
radar/front | seq = 918 | latency = 32437 µs
radar/rear | seq = 916 | latency = 23221 µs
camera/rear | seq = 2026 | latency = 29334 µs
camera/left | seq = 2023 | latency = 32365 µs
camera/right | seq = 2023 | latency = 25855 µs
camera/left | seq = 2024 | latency = 14734 µs
camera/rear | seq = 2027 | latency = 20116 µs
perception/objects | seq = 979 | latency = 1891 µs
camera/right | seq = 2024 | latency = 24028 µs
camera/front | seq = 2017 | latency = 26870 µs
radar/front | seq = 919 | latency = 16993 µs
radar/rear | seq = 917 | latency = 19100 µs
lidar/main | seq = 825 | latency = 56799 µs
camera/left | seq = 2025 | latency = 23885 µs
camera/rear | seq = 2028 | latency = 27995 µs
camera/right | seq = 2025 | latency = 34697 µs
camera/front | seq = 2018 | latency = 39530 µs
camera/left | seq = 2026 | latency = 29595 µs
camera/right | seq = 2026 | latency = 24383 µs
perception/objects | seq = 980 | latency = 1896 µs
camera/rear | seq = 2029 | latency = 23904 µs
camera/front | seq = 2019 | latency = 21686 µs
camera/left | seq = 2027 | latency = 22979 µs
camera/front | seq = 2020 | latency = 16649 µs
camera/rear | seq = 2030 | latency = 18192 µs
camera/left | seq = 2028 | latency = 19834 µs
camera/right | seq = 2028 | latency = 21214 µs
camera/front | seq = 2021 | latency = 21291 µs
perception/objects | seq = 981 | latency = 1891 µs
camera/rear | seq = 2031 | latency = 24615 µs
lidar/aux | seq = 831 | latency = 56591 µs
camera/right | seq = 2029 | latency = 21871 µs
camera/left | seq = 2029 | latency = 27426 µs
camera/front | seq = 2022 | latency = 26786 µs
radar/front | seq = 921 | latency = 29204 µs
camera/rear | seq = 2032 | latency = 33878 µs
radar/rear | seq = 919 | latency = 34471 µs
camera/right | seq = 2030 | latency = 33135 µs
camera/left | seq = 2030 | latency = 24637 µs
camera/front | seq = 2023 | latency = 28644 µs
perception/objects | seq = 982 | latency = 1896 µs
camera/rear | seq = 2033 | latency = 28597 µs
camera/right | seq = 2031 | latency = 24372 µs
camera/front | seq = 2024 | latency = 19824 µs
camera/left | seq = 2031 | latency = 21367 µs
radar/front | seq = 922 | latency = 18401 µs
camera/rear | seq = 2034 | latency = 23874 µs
camera/right | seq = 2032 | latency = 27799 µs
radar/rear | seq = 920 | latency = 23881 µs
camera/front | seq = 2025 | latency = 29628 µs
lidar/aux | seq = 833 | latency = 56866 µs
camera/left | seq = 2032 | latency = 33516 µs
perception/objects | seq = 983 | latency = 1891 µs
camera/rear | seq = 2036 | latency = 13406 µs
camera/left | seq = 2033 | latency = 18756 µs
camera/front | seq = 2026 | latency = 23722 µs
camera/right | seq = 2034 | latency = 22694 µs
radar/front | seq = 923 | latency = 21117 µs
camera/front | seq = 2027 | latency = 18747 µs
camera/rear | seq = 2037 | latency = 23663 µs
radar/rear | seq = 921 | latency = 24490 µs
camera/left | seq = 2034 | latency = 29000 µs
perception/objects | seq = 984 | latency = 1889 µs
camera/right | seq = 2035 | latency = 30048 µs
camera/front | seq = 2028 | latency = 25205 µs
camera/rear | seq = 2038 | latency = 28664 µs
camera/left | seq = 2035 | latency = 26958 µs
camera/right | seq = 2036 | latency = 24523 µs
camera/front | seq = 2029 | latency = 29159 µs
radar/front | seq = 924 | latency = 26454 µs
lidar/aux | seq = 835 | latency = 57124 µs
camera/rear | seq = 2039 | latency = 27621 µs
camera/left | seq = 2036 | latency = 31380 µs
perception/objects | seq = 985 | latency = 1914 µs
camera/right | seq = 2037 | latency = 29968 µs
radar/rear | seq = 922 | latency = 31316 µs
camera/front | seq = 2030 | latency = 33103 µs
camera/rear | seq = 2040 | latency = 25898 µs
camera/left | seq = 2037 | latency = 27520 µs
camera/right | seq = 2038 | latency = 23554 µs
camera/front | seq = 2031 | latency = 22635 µs
radar/front | seq = 925 | latency = 23676 µs
camera/left | seq = 2038 | latency = 17549 µs
camera/right | seq = 2039 | latency = 22654 µs
perception/objects | seq = 986 | latency = 1886 µs
camera/front | seq = 2032 | latency = 25564 µs
radar/rear | seq = 923 | latency = 27099 µs
camera/left | seq = 2039 | latency = 19866 µs
camera/right | seq = 2040 | latency = 22189 µs
camera/front | seq = 2033 | latency = 25984 µs
lidar/aux | seq = 837 | latency = 56925 µs
camera/rear | seq = 2043 | latency = 28035 µs
radar/front | seq = 926 | latency = 23244 µs
camera/left | seq = 2040 | latency = 26491 µs
camera/right | seq = 2041 | latency = 31590 µs
perception/objects | seq = 987 | latency = 1893 µs
camera/front | seq = 2034 | latency = 32942 µs
camera/rear | seq = 2044 | latency = 32030 µs
radar/rear | seq = 924 | latency = 29855 µs
camera/left | seq = 2041 | latency = 33147 µs
camera/right | seq = 2042 | latency = 28488 µs
camera/front | seq = 2035 | latency = 26668 µs
camera/rear | seq = 2045 | latency = 28996 µs
radar/front | seq = 927 | latency = 28486 µs
camera/left | seq = 2042 | latency = 34497 µs
perception/objects | seq = 988 | latency = 1914 µs
camera/right | seq = 2043 | latency = 25230 µs
radar/rear | seq = 925 | latency = 12633 µs
camera/right | seq = 2044 | latency = 15521 µs
camera/left | seq = 2043 | latency = 19116 µs
camera/rear | seq = 2047 | latency = 19130 µs
camera/front | seq = 2037 | latency = 24567 µs
camera/right | seq = 2045 | latency = 21720 µs
radar/front | seq = 928 | latency = 22300 µs
camera/left | seq = 2044 | latency = 28939 µs
perception/objects | seq = 989 | latency = 1888 µs
camera/front | seq = 2038 | latency = 28139 µs
lidar/aux | seq = 839 | latency = 57207 µs
camera/right | seq = 2046 | latency = 23730 µs
radar/rear | seq = 926 | latency = 17444 µs
camera/left | seq = 2045 | latency = 23978 µs
camera/front | seq = 2039 | latency = 27431 µs
camera/right | seq = 2047 | latency = 22243 µs
camera/front | seq = 2040 | latency = 21186 µs
camera/left | seq = 2046 | latency = 23309 µs
radar/front | seq = 929 | latency = 22860 µs
camera/rear | seq = 2050 | latency = 24232 µs
perception/objects | seq = 990 | latency = 1893 µs
camera/front | seq = 2041 | latency = 17479 µs
camera/left | seq = 2047 | latency = 20937 µs
radar/rear | seq = 927 | latency = 20228 µs
camera/rear | seq = 2051 | latency = 26125 µs
camera/right | seq = 2049 | latency = 26103 µs
camera/front | seq = 2042 | latency = 26362 µs
camera/left | seq = 2048 | latency = 26953 µs
camera/right | seq = 2050 | latency = 23892 µs
lidar/main | seq = 833 | latency = 56840 µs
radar/front | seq = 930 | latency = 25744 µs
camera/front | seq = 2043 | latency = 29226 µs
perception/objects | seq = 991 | latency = 1890 µs
camera/left | seq = 2049 | latency = 29661 µs
camera/rear | seq = 2053 | latency = 30012 µs
camera/right | seq = 2051 | latency = 31560 µs
radar/rear | seq = 928 | latency = 28065 µs
camera/front | seq = 2044 | latency = 27392 µs
camera/left | seq = 2050 | latency = 28218 µs
camera/rear | seq = 2054 | latency = 27095 µs
camera/right | seq = 2052 | latency = 24994 µs
radar/front | seq = 931 | latency = 27541 µs
perception/objects | seq = 992 | latency = 1890 µs
camera/left | seq = 2051 | latency = 22854 µs
camera/front | seq = 2045 | latency = 26438 µs
camera/rear | seq = 2055 | latency = 26576 µs
camera/right | seq = 2053 | latency = 27305 µs
camera/left | seq = 2052 | latency = 26853 µs
camera/rear | seq = 2056 | latency = 22898 µs
lidar/aux | seq = 842 | latency = 56774 µs
camera/right | seq = 2054 | latency = 25587 µs
camera/front | seq = 2047 | latency = 24049 µs
perception/objects | seq = 993 | latency = 1893 µs
camera/left | seq = 2053 | latency = 28567 µs
radar/front | seq = 932 | latency = 29250 µs
camera/rear | seq = 2057 | latency = 33022 µs
camera/right | seq = 2055 | latency = 34254 µs
camera/front | seq = 2048 | latency = 29407 µs
camera/left | seq = 2054 | latency = 23410 µs
radar/rear | seq = 930 | latency = 23256 µs
camera/rear | seq = 2058 | latency = 25364 µs
camera/right | seq = 2056 | latency = 31116 µs
camera/front | seq = 2049 | latency = 26030 µs
perception/objects | seq = 994 | latency = 1883 µs
camera/left | seq = 2055 | latency = 30855 µs
radar/front | seq = 933 | latency = 24366 µs
camera/right | seq = 2057 | latency = 26786 µs
camera/left | seq = 2056 | latency = 15147 µs
camera/right | seq = 2058 | latency = 19830 µs
lidar/main | seq = 836 | latency = 56852 µs
radar/rear | seq = 931 | latency = 18555 µs
camera/front | seq = 2051 | latency = 22642 µs
camera/rear | seq = 2060 | latency = 27550 µs
camera/left | seq = 2057 | latency = 23981 µs
perception/objects | seq = 995 | latency = 1890 µs
camera/right | seq = 2059 | latency = 29793 µs
radar/front | seq = 934 | latency = 22874 µs
camera/rear | seq = 2061 | latency = 26259 µs
camera/front | seq = 2052 | latency = 31401 µs
camera/left | seq = 2058 | latency = 27710 µs
camera/right | seq = 2060 | latency = 28251 µs
radar/rear | seq = 932 | latency = 21362 µs
camera/rear | seq = 2062 | latency = 24697 µs
camera/front | seq = 2053 | latency = 27507 µs
camera/right | seq = 2061 | latency = 26566 µs
perception/objects | seq = 996 | latency = 1893 µs
camera/left | seq = 2059 | latency = 29676 µs
camera/rear | seq = 2063 | latency = 28114 µs
lidar/aux | seq = 845 | latency = 56935 µs
camera/right | seq = 2062 | latency = 22195 µs
camera/front | seq = 2054 | latency = 27016 µs
camera/rear | seq = 2064 | latency = 25078 µs
camera/left | seq = 2060 | latency = 30628 µs
radar/rear | seq = 933 | latency = 26458 µs
camera/front | seq = 2055 | latency = 30045 µs
camera/right | seq = 2063 | latency = 31541 µs
perception/objects | seq = 997 | latency = 1891 µs
camera/left | seq = 2061 | latency = 17914 µs
radar/front | seq = 936 | latency = 15523 µs
camera/front | seq = 2056 | latency = 18661 µs
camera/right | seq = 2064 | latency = 24299 µs
camera/left | seq = 2062 | latency = 20755 µs
camera/front | seq = 2057 | latency = 18029 µs
camera/right | seq = 2065 | latency = 22167 µs
radar/rear | seq = 934 | latency = 22655 µs
camera/rear | seq = 2067 | latency = 26783 µs
camera/left | seq = 2063 | latency = 25310 µs
perception/objects | seq = 998 | latency = 1894 µs
lidar/main | seq = 839 | latency = 56762 µs
camera/front | seq = 2058 | latency = 27311 µs
camera/rear | seq = 2068 | latency = 24054 µs
radar/front | seq = 937 | latency = 23696 µs
camera/left | seq = 2064 | latency = 27431 µs
camera/front | seq = 2059 | latency = 28341 µs
camera/right | seq = 2067 | latency = 26694 µs
camera/left | seq = 2065 | latency = 18106 µs
camera/front | seq = 2060 | latency = 22483 µs
camera/right | seq = 2068 | latency = 21098 µs
perception/objects | seq = 999 | latency = 1887 µs
camera/rear | seq = 2070 | latency = 24492 µs
radar/front | seq = 938 | latency = 17257 µs
camera/left | seq = 2066 | latency = 22168 µs
camera/front | seq = 2061 | latency = 26647 µs
camera/right | seq = 2069 | latency = 26533 µs
camera/rear | seq = 2071 | latency = 24189 µs
camera/front | seq = 2062 | latency = 26524 µs
lidar/aux | seq = 848 | latency = 56844 µs
camera/left | seq = 2067 | latency = 30259 µs
radar/rear | seq = 936 | latency = 30765 µs
camera/right | seq = 2070 | latency = 31566 µs
perception/objects | seq = 1000 | latency = 1886 µs
camera/rear | seq = 2072 | latency = 32124 µs
camera/left | seq = 2068 | latency = 23565 µs
camera/right | seq = 2071 | latency = 22043 µs
camera/rear | seq = 2073 | latency = 24499 µs
camera/front | seq = 2064 | latency = 18716 µs
camera/left | seq = 2069 | latency = 22759 µs
camera/right | seq = 2072 | latency = 24796 µs
radar/rear | seq = 937 | latency = 24177 µs
camera/rear | seq = 2074 | latency = 28510 µs
perception/objects | seq = 1001 | latency = 1891 µs
camera/front | seq = 2065 | latency = 27490 µs
camera/left | seq = 2070 | latency = 29763 µs
radar/front | seq = 940 | latency = 26762 µs
camera/right | seq = 2073 | latency = 30597 µs
camera/front | seq = 2066 | latency = 29130 µs
lidar/main | seq = 842 | latency = 56474 µs
camera/left | seq = 2071 | latency = 22646 µs
camera/right | seq = 2074 | latency = 20463 µs
radar/rear | seq = 938 | latency = 22271 µs
camera/front | seq = 2067 | latency = 27419 µs
camera/rear | seq = 2076 | latency = 33418 µs
perception/objects | seq = 1002 | latency = 1915 µs
camera/left | seq = 2072 | latency = 30743 µs
camera/right | seq = 2075 | latency = 21431 µs
radar/front | seq = 941 | latency = 21462 µs
camera/rear | seq = 2077 | latency = 23418 µs
camera/front | seq = 2068 | latency = 28805 µs
camera/left | seq = 2073 | latency = 24142 µs
camera/right | seq = 2076 | latency = 25158 µs
radar/rear | seq = 939 | latency = 21187 µs
camera/front | seq = 2069 | latency = 23385 µs
camera/rear | seq = 2078 | latency = 27066 µs
perception/objects | seq = 1003 | latency = 1739 µs
camera/left | seq = 2074 | latency = 28913 µs
camera/right | seq = 2077 | latency = 29904 µs
lidar/main | seq = 844 | latency = 56554 µs
camera/front | seq = 2070 | latency = 28815 µs
camera/front | seq = 2071 | latency = 11370 µs
camera/right | seq = 2078 | latency = 16558 µs
radar/rear | seq = 940 | latency = 16909 µs
camera/rear | seq = 2080 | latency = 21762 µs
camera/left | seq = 2076 | latency = 24815 µs
camera/front | seq = 2072 | latency = 17848 µs
perception/objects | seq = 1004 | latency = 1896 µs
camera/right | seq = 2079 | latency = 21632 µs
camera/rear | seq = 2081 | latency = 21902 µs
camera/left | seq = 2077 | latency = 24127 µs
radar/front | seq = 943 | latency = 24186 µs
camera/right | seq = 2080 | latency = 25579 µs
camera/front | seq = 2073 | latency = 27591 µs
camera/rear | seq = 2082 | latency = 26564 µs
radar/rear | seq = 941 | latency = 22958 µs
camera/left | seq = 2078 | latency = 27971 µs
camera/rear | seq = 2083 | latency = 23535 µs
perception/objects | seq = 1005 | latency = 1893 µs
lidar/main | seq = 846 | latency = 56346 µs
camera/front | seq = 2074 | latency = 29249 µs
camera/left | seq = 2079 | latency = 24825 µs
camera/right | seq = 2082 | latency = 27856 µs
radar/front | seq = 944 | latency = 26679 µs
camera/rear | seq = 2084 | latency = 32106 µs
camera/front | seq = 2075 | latency = 28923 µs
camera/left | seq = 2080 | latency = 31155 µs
radar/rear | seq = 942 | latency = 26646 µs
camera/right | seq = 2083 | latency = 24658 µs
camera/front | seq = 2076 | latency = 19604 µs
perception/objects | seq = 1006 | latency = 1882 µs
camera/rear | seq = 2085 | latency = 25250 µs
camera/left | seq = 2081 | latency = 24610 µs
radar/front | seq = 945 | latency = 17899 µs
camera/right | seq = 2084 | latency = 22006 µs
camera/front | seq = 2077 | latency = 24206 µs
camera/left | seq = 2082 | latency = 28362 µs
camera/rear | seq = 2086 | latency = 33968 µs
camera/right | seq = 2085 | latency = 26875 µs
lidar/main | seq = 848 | latency = 56762 µs
perception/objects | seq = 1007 | latency = 1893 µs
camera/left | seq = 2083 | latency = 19112 µs
camera/rear | seq = 2087 | latency = 21341 µs
camera/right | seq = 2086 | latency = 23288 µs
camera/front | seq = 2079 | latency = 27717 µs
radar/front | seq = 946 | latency = 27110 µs
camera/left | seq = 2084 | latency = 22601 µs
camera/rear | seq = 2088 | latency = 25011 µs
camera/front | seq = 2080 | latency = 20264 µs
radar/rear | seq = 944 | latency = 20430 µs
camera/left | seq = 2085 | latency = 22825 µs
perception/objects | seq = 1008 | latency = 1886 µs
camera/rear | seq = 2089 | latency = 25635 µs
camera/right | seq = 2088 | latency = 27255 µs
camera/front | seq = 2081 | latency = 28176 µs
camera/left | seq = 2086 | latency = 25293 µs
camera/rear | seq = 2090 | latency = 30214 µs
radar/front | seq = 947 | latency = 28278 µs
lidar/main | seq = 850 | latency = 56536 µs
camera/right | seq = 2089 | latency = 34567 µs
camera/left | seq = 2087 | latency = 28507 µs
radar/rear | seq = 945 | latency = 27207 µs
camera/front | seq = 2082 | latency = 33082 µs
perception/objects | seq = 1009 | latency = 1896 µs
camera/rear | seq = 2091 | latency = 31427 µs
camera/right | seq = 2090 | latency = 30314 µs
camera/left | seq = 2088 | latency = 20871 µs
camera/front | seq = 2083 | latency = 19108 µs
camera/rear | seq = 2092 | latency = 25008 µs
radar/front | seq = 948 | latency = 23749 µs
camera/right | seq = 2091 | latency = 26689 µs
camera/left | seq = 2089 | latency = 23683 µs
camera/front | seq = 2084 | latency = 24339 µs
radar/rear | seq = 946 | latency = 26650 µs
perception/objects | seq = 1010 | latency = 1892 µs
camera/rear | seq = 2093 | latency = 27734 µs
camera/left | seq = 2090 | latency = 22542 µs
camera/front | seq = 2085 | latency = 26093 µs
lidar/aux | seq = 855 | latency = 56714 µs
camera/rear | seq = 2094 | latency = 23438 µs
camera/right | seq = 2093 | latency = 23124 µs
camera/left | seq = 2091 | latency = 27513 µs
camera/rear | seq = 2095 | latency = 22653 µs
radar/rear | seq = 947 | latency = 19213 µs
camera/right | seq = 2094 | latency = 24561 µs
camera/left | seq = 2092 | latency = 28015 µs
perception/objects | seq = 1011 | latency = 1896 µs
camera/front | seq = 2087 | latency = 26893 µs
camera/rear | seq = 2096 | latency = 25390 µs
camera/right | seq = 2095 | latency = 25577 µs
camera/left | seq = 2093 | latency = 20019 µs
radar/front | seq = 950 | latency = 18650 µs
camera/front | seq = 2088 | latency = 23354 µs
camera/rear | seq = 2097 | latency = 28408 µs
camera/right | seq = 2096 | latency = 28929 µs
radar/rear | seq = 948 | latency = 23812 µs
perception/objects | seq = 1012 | latency = 1908 µs
camera/left | seq = 2094 | latency = 28677 µs
lidar/main | seq = 853 | latency = 56592 µs
camera/front | seq = 2089 | latency = 31539 µs
camera/rear | seq = 2098 | latency = 29136 µs
camera/right | seq = 2097 | latency = 35789 µs
radar/front | seq = 951 | latency = 19226 µs
camera/front | seq = 2090 | latency = 25536 µs
camera/left | seq = 2095 | latency = 29457 µs
camera/rear | seq = 2099 | latency = 27868 µs
camera/right | seq = 2098 | latency = 30735 µs
radar/rear | seq = 949 | latency = 21863 µs
camera/front | seq = 2091 | latency = 23849 µs
perception/objects | seq = 1013 | latency = 1891 µs
camera/left | seq = 2096 | latency = 25747 µs
camera/rear | seq = 2100 | latency = 23245 µs
camera/right | seq = 2099 | latency = 28380 µs
radar/front | seq = 952 | latency = 19123 µs
camera/left | seq = 2097 | latency = 24668 µs
camera/front | seq = 2092 | latency = 27931 µs
camera/rear | seq = 2101 | latency = 32471 µs
lidar/main | seq = 855 | latency = 56659 µs
camera/right | seq = 2100 | latency = 29926 µs
perception/objects | seq = 1014 | latency = 1885 µs
camera/left | seq = 2098 | latency = 31865 µs
camera/front | seq = 2093 | latency = 23312 µs
camera/rear | seq = 2102 | latency = 29584 µs
camera/left | seq = 2099 | latency = 24770 µs
camera/right | seq = 2101 | latency = 27860 µs
radar/front | seq = 953 | latency = 23927 µs
camera/front | seq = 2094 | latency = 27208 µs
camera/rear | seq = 2103 | latency = 22703 µs
camera/left | seq = 2100 | latency = 23749 µs
camera/right | seq = 2102 | latency = 24527 µs
perception/objects | seq = 1015 | latency = 1887 µs
