perception/objects | seq = 1 | latency = 1877 µs
camera/left | seq = 2136 | latency = 24954 µs
camera/rear | seq = 2144 | latency = 26108 µs
radar/front | seq = 947 | latency = 23496 µs
camera/front | seq = 2154 | latency = 17156 µs
camera/rear | seq = 2145 | latency = 15690 µs
perception/objects | seq = 992 | latency = 1885 µs
camera/right | seq = 2149 | latency = 18391 µs
camera/left | seq = 2137 | latency = 23421 µs
camera/front | seq = 2155 | latency = 18781 µs
radar/rear | seq = 948 | latency = 20370 µs
camera/rear | seq = 2146 | latency = 21438 µs
camera/right | seq = 2150 | latency = 24537 µs
camera/left | seq = 2138 | latency = 19851 µs
camera/front | seq = 2156 | latency = 23234 µs
radar/front | seq = 948 | latency = 23843 µs
lidar/main | seq = 841 | latency = 57154 µs
camera/front | seq = 2157 | latency = 10991 µs
perception/objects | seq = 993 | latency = 1934 µs
camera/left | seq = 2139 | latency = 14751 µs
camera/rear | seq = 2148 | latency = 14800 µs
radar/rear | seq = 949 | latency = 14629 µs
camera/right | seq = 2152 | latency = 17909 µs
camera/left | seq = 2140 | latency = 15808 µs
camera/front | seq = 2158 | latency = 18537 µs
camera/rear | seq = 2149 | latency = 19247 µs
camera/right | seq = 2153 | latency = 18889 µs
radar/front | seq = 949 | latency = 21134 µs
camera/left | seq = 2141 | latency = 17765 µs
camera/front | seq = 2159 | latency = 20107 µs
perception/objects | seq = 994 | latency = 1771 µs
camera/rear | seq = 2150 | latency = 24629 µs
camera/right | seq = 2154 | latency = 24828 µs
camera/left | seq = 2142 | latency = 21457 µs
radar/rear | seq = 950 | latency = 20535 µs
camera/front | seq = 2160 | latency = 24156 µs
camera/rear | seq = 2151 | latency = 26283 µs
lidar/aux | seq = 825 | latency = 52190 µs
camera/right | seq = 2155 | latency = 24942 µs
camera/left | seq = 2143 | latency = 25715 µs
radar/front | seq = 950 | latency = 25925 µs
camera/front | seq = 2161 | latency = 28324 µs
camera/right | seq = 2156 | latency = 19836 µs
perception/objects | seq = 995 | latency = 1842 µs
camera/rear | seq = 2152 | latency = 24294 µs
camera/left | seq = 2144 | latency = 20979 µs
camera/front | seq = 2162 | latency = 21182 µs
radar/rear | seq = 951 | latency = 23566 µs
camera/right | seq = 2157 | latency = 24178 µs
camera/rear | seq = 2153 | latency = 17428 µs
camera/left | seq = 2145 | latency = 19132 µs
camera/front | seq = 2163 | latency = 22466 µs
radar/front | seq = 951 | latency = 19041 µs
camera/right | seq = 2158 | latency = 20191 µs
camera/rear | seq = 2154 | latency = 19413 µs
perception/objects | seq = 996 | latency = 1766 µs
camera/left | seq = 2146 | latency = 23762 µs
camera/front | seq = 2164 | latency = 20217 µs
camera/right | seq = 2159 | latency = 22950 µs
radar/rear | seq = 952 | latency = 20682 µs
camera/rear | seq = 2155 | latency = 20688 µs
lidar/main | seq = 844 | latency = 57048 µs
camera/left | seq = 2147 | latency = 23780 µs
camera/front | seq = 2165 | latency = 24530 µs
camera/right | seq = 2160 | latency = 28828 µs
radar/front | seq = 952 | latency = 23342 µs
camera/rear | seq = 2156 | latency = 27215 µs
camera/left | seq = 2148 | latency = 28840 µs
perception/objects | seq = 997 | latency = 1784 µs
camera/right | seq = 2161 | latency = 19819 µs
camera/front | seq = 2166 | latency = 24679 µs
radar/rear | seq = 953 | latency = 19815 µs
camera/rear | seq = 2157 | latency = 19531 µs
camera/left | seq = 2149 | latency = 23171 µs
camera/right | seq = 2162 | latency = 24751 µs
camera/front | seq = 2167 | latency = 26246 µs
camera/rear | seq = 2158 | latency = 20194 µs
camera/left | seq = 2150 | latency = 24321 µs
camera/front | seq = 2168 | latency = 21150 µs
perception/objects | seq = 998 | latency = 1785 µs
camera/right | seq = 2163 | latency = 23504 µs
camera/rear | seq = 2159 | latency = 22475 µs
radar/rear | seq = 954 | latency = 19270 µs
lidar/aux | seq = 828 | latency = 54808 µs
camera/left | seq = 2151 | latency = 18342 µs
camera/front | seq = 2169 | latency = 22857 µs
camera/right | seq = 2164 | latency = 24756 µs
camera/rear | seq = 2160 | latency = 27080 µs
radar/front | seq = 954 | latency = 22629 µs
camera/left | seq = 2152 | latency = 23728 µs
camera/front | seq = 2170 | latency = 23070 µs
perception/objects | seq = 999 | latency = 1880 µs
camera/rear | seq = 2161 | latency = 21498 µs
camera/right | seq = 2165 | latency = 26134 µs
camera/left | seq = 2153 | latency = 24355 µs
camera/front | seq = 2171 | latency = 23809 µs
radar/rear | seq = 955 | latency = 26206 µs
camera/rear | seq = 2162 | latency = 27449 µs
radar/front | seq = 955 | latency = 18535 µs
camera/right | seq = 2166 | latency = 23145 µs
camera/front | seq = 2172 | latency = 27257 µs
camera/left | seq = 2154 | latency = 31852 µs
camera/rear | seq = 2163 | latency = 24320 µs
perception/objects | seq = 1000 | latency = 1870 µs
camera/right | seq = 2167 | latency = 22947 µs
lidar/main | seq = 847 | latency = 58122 µs
camera/front | seq = 2173 | latency = 19950 µs
camera/rear | seq = 2164 | latency = 18984 µs
camera/left | seq = 2155 | latency = 22595 µs
camera/right | seq = 2168 | latency = 26405 µs
radar/rear | seq = 956 | latency = 24315 µs
camera/front | seq = 2174 | latency = 25543 µs
radar/front | seq = 956 | latency = 23626 µs
camera/rear | seq = 2165 | latency = 26250 µs
camera/left | seq = 2156 | latency = 27204 µs
camera/right | seq = 2169 | latency = 22797 µs
perception/objects | seq = 1001 | latency = 1827 µs
camera/front | seq = 2175 | latency = 22016 µs
camera/rear | seq = 2166 | latency = 17841 µs
camera/left | seq = 2157 | latency = 21838 µs
camera/right | seq = 2170 | latency = 26979 µs
camera/front | seq = 2176 | latency = 20238 µs
radar/rear | seq = 957 | latency = 20977 µs
camera/rear | seq = 2167 | latency = 19000 µs
radar/front | seq = 957 | latency = 21413 µs
camera/left | seq = 2158 | latency = 26790 µs
lidar/aux | seq = 831 | latency = 54740 µs
camera/right | seq = 2171 | latency = 28500 µs
perception/objects | seq = 1002 | latency = 1873 µs
camera/front | seq = 2177 | latency = 23932 µs
camera/rear | seq = 2168 | latency = 24686 µs
camera/left | seq = 2159 | latency = 22125 µs
camera/right | seq = 2172 | latency = 19887 µs
camera/front | seq = 2178 | latency = 22485 µs
radar/rear | seq = 958 | latency = 15421 µs
camera/rear | seq = 2169 | latency = 18039 µs
camera/left | seq = 2160 | latency = 22976 µs
radar/front | seq = 958 | latency = 21997 µs
camera/right | seq = 2173 | latency = 26824 µs
camera/front | seq = 2179 | latency = 30442 µs
perception/objects | seq = 1003 | latency = 1758 µs
camera/left | seq = 2161 | latency = 19271 µs
camera/rear | seq = 2170 | latency = 23116 µs
camera/right | seq = 2174 | latency = 20335 µs
camera/front | seq = 2180 | latency = 18090 µs
camera/left | seq = 2162 | latency = 21881 µs
camera/rear | seq = 2171 | latency = 23294 µs
radar/rear | seq = 959 | latency = 24705 µs
camera/right | seq = 2175 | latency = 23864 µs
lidar/main | seq = 850 | latency = 54822 µs
radar/front | seq = 959 | latency = 25477 µs
camera/front | seq = 2181 | latency = 22825 µs
camera/left | seq = 2163 | latency = 27853 µs
perception/objects | seq = 1004 | latency = 1783 µs
camera/rear | seq = 2172 | latency = 31172 µs
camera/right | seq = 2176 | latency = 27968 µs
camera/front | seq = 2182 | latency = 21240 µs
camera/left | seq = 2164 | latency = 22296 µs
camera/right | seq = 2177 | latency = 21578 µs
camera/rear | seq = 2173 | latency = 26293 µs
radar/rear | seq = 960 | latency = 22554 µs
camera/front | seq = 2183 | latency = 22400 µs
camera/left | seq = 2165 | latency = 26822 µs
radar/front | seq = 960 | latency = 26403 µs
perception/objects | seq = 1005 | latency = 1767 µs
camera/right | seq = 2178 | latency = 25385 µs
camera/rear | seq = 2174 | latency = 22880 µs
camera/front | seq = 2184 | latency = 26701 µs
camera/left | seq = 2166 | latency = 21093 µs
camera/right | seq = 2179 | latency = 20186 µs
camera/rear | seq = 2175 | latency = 21358 µs
lidar/main | seq = 852 | latency = 56444 µs
camera/front | seq = 2185 | latency = 22232 µs
radar/rear | seq = 961 | latency = 24192 µs
camera/right | seq = 2180 | latency = 20572 µs
radar/front | seq = 961 | latency = 21959 µs
perception/objects | seq = 1006 | latency = 1858 µs
camera/rear | seq = 2176 | latency = 22028 µs
camera/front | seq = 2186 | latency = 25496 µs
camera/left | seq = 2168 | latency = 24302 µs
camera/right | seq = 2181 | latency = 21630 µs
camera/rear | seq = 2177 | latency = 25151 µs
camera/front | seq = 2187 | latency = 17243 µs
camera/left | seq = 2169 | latency = 22379 µs
radar/rear | seq = 962 | latency = 22642 µs
camera/right | seq = 2182 | latency = 27497 µs
radar/front | seq = 962 | latency = 17825 µs
perception/objects | seq = 1007 | latency = 1957 µs
camera/rear | seq = 2178 | latency = 22522 µs
camera/front | seq = 2188 | latency = 25119 µs
camera/left | seq = 2170 | latency = 28224 µs
camera/right | seq = 2183 | latency = 20854 µs
camera/rear | seq = 2179 | latency = 22844 µs
lidar/aux | seq = 835 | latency = 54219 µs
camera/front | seq = 2189 | latency = 18827 µs
camera/left | seq = 2171 | latency = 23570 µs
radar/rear | seq = 963 | latency = 18820 µs
camera/right | seq = 2184 | latency = 22693 µs
camera/rear | seq = 2180 | latency = 24839 µs
perception/objects | seq = 1008 | latency = 1915 µs
camera/left | seq = 2172 | latency = 24349 µs
radar/front | seq = 963 | latency = 26197 µs
camera/front | seq = 2190 | latency = 30657 µs
camera/right | seq = 2185 | latency = 27358 µs
camera/left | seq = 2173 | latency = 23555 µs
camera/rear | seq = 2181 | latency = 24991 µs
camera/front | seq = 2191 | latency = 26122 µs
camera/left | seq = 2174 | latency = 22431 µs
radar/rear | seq = 964 | latency = 23064 µs
camera/right | seq = 2186 | latency = 27162 µs
perception/objects | seq = 1009 | latency = 1842 µs
camera/rear | seq = 2182 | latency = 23497 µs
camera/front | seq = 2192 | latency = 27892 µs
camera/left | seq = 2175 | latency = 23976 µs
camera/right | seq = 2187 | latency = 22255 µs
lidar/main | seq = 855 | latency = 55169 µs
camera/rear | seq = 2183 | latency = 27250 µs
camera/front | seq = 2193 | latency = 24478 µs
camera/right | seq = 2188 | latency = 20750 µs
radar/rear | seq = 965 | latency = 15709 µs
camera/rear | seq = 2184 | latency = 20181 µs
camera/front | seq = 2194 | latency = 22299 µs
perception/objects | seq = 1010 | latency = 1911 µs
camera/right | seq = 2189 | latency = 21293 µs
camera/left | seq = 2177 | latency = 26509 µs
camera/rear | seq = 2185 | latency = 22291 µs
camera/front | seq = 2195 | latency = 23489 µs
camera/right | seq = 2190 | latency = 20032 µs
camera/left | seq = 2178 | latency = 18304 µs
camera/rear | seq = 2186 | latency = 21964 µs
camera/front | seq = 2196 | latency = 25396 µs
radar/rear | seq = 966 | latency = 23926 µs
camera/right | seq = 2191 | latency = 23284 µs
camera/left | seq = 2179 | latency = 20210 µs
perception/objects | seq = 1011 | latency = 1869 µs
camera/rear | seq = 2187 | latency = 25052 µs
camera/front | seq = 2197 | latency = 20577 µs
lidar/aux | seq = 838 | latency = 54885 µs
camera/right | seq = 2192 | latency = 23185 µs
radar/front | seq = 966 | latency = 22697 µs
camera/left | seq = 2180 | latency = 25717 µs
camera/front | seq = 2198 | latency = 21051 µs
camera/rear | seq = 2188 | latency = 25894 µs
camera/right | seq = 2193 | latency = 25595 µs
radar/rear | seq = 967 | latency = 24499 µs
camera/left | seq = 2181 | latency = 23148 µs
perception/objects | seq = 1012 | latency = 1822 µs
camera/front | seq = 2199 | latency = 26161 µs
camera/rear | seq = 2189 | latency = 23192 µs
radar/front | seq = 967 | latency = 16522 µs
camera/left | seq = 2182 | latency = 17921 µs
camera/front | seq = 2200 | latency = 15556 µs
camera/right | seq = 2195 | latency = 20786 µs
camera/rear | seq = 2190 | latency = 25182 µs
camera/left | seq = 2183 | latency = 20818 µs
camera/front | seq = 2201 | latency = 19278 µs
radar/rear | seq = 968 | latency = 20680 µs
camera/right | seq = 2196 | latency = 22076 µs
perception/objects | seq = 1013 | latency = 1823 µs
lidar/aux | seq = 840 | latency = 54343 µs
camera/left | seq = 2184 | latency = 20262 µs
camera/rear | seq = 2191 | latency = 25460 µs
camera/front | seq = 2202 | latency = 24060 µs
radar/front | seq = 968 | latency = 26107 µs
camera/right | seq = 2197 | latency = 24202 µs
camera/left | seq = 2185 | latency = 25428 µs
camera/front | seq = 2203 | latency = 23982 µs
camera/rear | seq = 2192 | latency = 24732 µs
camera/right | seq = 2198 | latency = 20623 µs
radar/rear | seq = 969 | latency = 20561 µs
perception/objects | seq = 1014 | latency = 1876 µs
camera/left | seq = 2186 | latency = 20271 µs
camera/front | seq = 2204 | latency = 25414 µs
camera/right | seq = 2199 | latency = 18190 µs
camera/rear | seq = 2193 | latency = 23659 µs
camera/left | seq = 2187 | latency = 22637 µs
radar/front | seq = 969 | latency = 24301 µs
camera/front | seq = 2205 | latency = 20257 µs
camera/right | seq = 2200 | latency = 18907 µs
camera/rear | seq = 2194 | latency = 23408 µs
camera/left | seq = 2188 | latency = 26394 µs
radar/rear | seq = 970 | latency = 20814 µs
lidar/main | seq = 859 | latency = 56810 µs
perception/objects | seq = 1015 | latency = 1847 µs
camera/front | seq = 2206 | latency = 25524 µs
camera/right | seq = 2201 | latency = 24178 µs
camera/rear | seq = 2195 | latency = 24877 µs
camera/left | seq = 2189 | latency = 20250 µs
radar/front | seq = 970 | latency = 20020 µs
camera/front | seq = 2207 | latency = 19531 µs
camera/right | seq = 2202 | latency = 24539 µs
camera/rear | seq = 2196 | latency = 21400 µs
camera/left | seq = 2190 | latency = 23935 µs
radar/rear | seq = 971 | latency = 17574 µs
camera/right | seq = 2203 | latency = 20283 µs
perception/objects | seq = 1016 | latency = 1793 µs
camera/front | seq = 2208 | latency = 25747 µs
camera/rear | seq = 2197 | latency = 25592 µs
camera/left | seq = 2191 | latency = 19461 µs
camera/right | seq = 2204 | latency = 23738 µs
radar/front | seq = 971 | latency = 19270 µs
camera/front | seq = 2209 | latency = 22085 µs
camera/rear | seq = 2198 | latency = 25617 µs
camera/right | seq = 2205 | latency = 24530 µs
lidar/aux | seq = 843 | latency = 55267 µs
camera/left | seq = 2192 | latency = 25895 µs
radar/rear | seq = 972 | latency = 20861 µs
camera/front | seq = 2210 | latency = 26029 µs
perception/objects | seq = 1017 | latency = 1768 µs
camera/right | seq = 2206 | latency = 21606 µs
camera/rear | seq = 2199 | latency = 26203 µs
camera/left | seq = 2193 | latency = 24602 µs
radar/front | seq = 972 | latency = 20467 µs
camera/front | seq = 2211 | latency = 21867 µs
camera/right | seq = 2207 | latency = 22665 µs
camera/rear | seq = 2200 | latency = 22630 µs
camera/left | seq = 2194 | latency = 24793 µs
camera/front | seq = 2212 | latency = 25041 µs
radar/rear | seq = 973 | latency = 23557 µs
camera/right | seq = 2208 | latency = 27669 µs
perception/objects | seq = 1018 | latency = 1906 µs
camera/rear | seq = 2201 | latency = 29168 µs
camera/left | seq = 2195 | latency = 22177 µs
camera/front | seq = 2213 | latency = 23218 µs
radar/front | seq = 973 | latency = 20782 µs
camera/right | seq = 2209 | latency = 22890 µs
camera/rear | seq = 2202 | latency = 22585 µs
lidar/main | seq = 862 | latency = 55023 µs
camera/left | seq = 2196 | latency = 23102 µs
camera/front | seq = 2214 | latency = 28019 µs
camera/right | seq = 2210 | latency = 25679 µs
radar/rear | seq = 974 | latency = 27747 µs
camera/rear | seq = 2203 | latency = 26704 µs
perception/objects | seq = 1019 | latency = 1902 µs
camera/left | seq = 2197 | latency = 29214 µs
camera/front | seq = 2215 | latency = 26187 µs
camera/right | seq = 2211 | latency = 23794 µs
camera/rear | seq = 2204 | latency = 19781 µs
camera/left | seq = 2198 | latency = 25293 µs
camera/right | seq = 2212 | latency = 21949 µs
camera/front | seq = 2216 | latency = 26413 µs
camera/rear | seq = 2205 | latency = 22791 µs
radar/rear | seq = 975 | latency = 19596 µs
perception/objects | seq = 1020 | latency = 1895 µs
camera/right | seq = 2213 | latency = 22898 µs
camera/left | seq = 2199 | latency = 26800 µs
camera/front | seq = 2217 | latency = 26480 µs
lidar/aux | seq = 846 | latency = 51559 µs
camera/rear | seq = 2206 | latency = 26725 µs
radar/front | seq = 975 | latency = 25557 µs
camera/right | seq = 2214 | latency = 25585 µs
camera/front | seq = 2218 | latency = 24955 µs
camera/left | seq = 2200 | latency = 27465 µs
camera/rear | seq = 2207 | latency = 22662 µs
radar/rear | seq = 976 | latency = 20104 µs
perception/objects | seq = 1021 | latency = 1871 µs
camera/front | seq = 2219 | latency = 19536 µs
camera/right | seq = 2215 | latency = 23878 µs
camera/left | seq = 2201 | latency = 19343 µs
camera/rear | seq = 2208 | latency = 20511 µs
camera/front | seq = 2220 | latency = 19663 µs
radar/front | seq = 976 | latency = 19579 µs
camera/rear | seq = 2209 | latency = 15825 µs
camera/left | seq = 2202 | latency = 21070 µs
camera/right | seq = 2216 | latency = 26258 µs
camera/front | seq = 2221 | latency = 21468 µs
radar/rear | seq = 977 | latency = 18657 µs
perception/objects | seq = 1022 | latency = 1786 µs
camera/rear | seq = 2210 | latency = 19918 µs
camera/left | seq = 2203 | latency = 25237 µs
camera/right | seq = 2217 | latency = 23306 µs
lidar/aux | seq = 848 | latency = 56705 µs
camera/front | seq = 2222 | latency = 28219 µs
camera/rear | seq = 2211 | latency = 20927 µs
radar/front | seq = 977 | latency = 21864 µs
camera/left | seq = 2204 | latency = 21720 µs
camera/right | seq = 2218 | latency = 24237 µs
camera/rear | seq = 2212 | latency = 21522 µs
perception/objects | seq = 1023 | latency = 1831 µs
camera/front | seq = 2223 | latency = 26054 µs
camera/left | seq = 2205 | latency = 22987 µs
radar/rear | seq = 978 | latency = 24884 µs
camera/right | seq = 2219 | latency = 28824 µs
camera/rear | seq = 2213 | latency = 22957 µs
camera/front | seq = 2224 | latency = 24350 µs
camera/left | seq = 2206 | latency = 25136 µs
radar/front | seq = 978 | latency = 23047 µs
camera/right | seq = 2220 | latency = 27078 µs
camera/rear | seq = 2214 | latency = 23814 µs
camera/front | seq = 2225 | latency = 19389 µs
perception/objects | seq = 1024 | latency = 1767 µs
camera/left | seq = 2207 | latency = 23119 µs
camera/rear | seq = 2215 | latency = 21560 µs
lidar/aux | seq = 850 | latency = 57596 µs
camera/right | seq = 2221 | latency = 24699 µs
radar/rear | seq = 979 | latency = 25210 µs
camera/front | seq = 2226 | latency = 20661 µs
camera/left | seq = 2208 | latency = 24583 µs
camera/rear | seq = 2216 | latency = 24973 µs
radar/front | seq = 979 | latency = 26063 µs
camera/right | seq = 2222 | latency = 26053 µs
camera/front | seq = 2227 | latency = 24080 µs
camera/rear | seq = 2217 | latency = 20345 µs
perception/objects | seq = 1025 | latency = 1916 µs
camera/left | seq = 2209 | latency = 22100 µs
camera/right | seq = 2223 | latency = 22135 µs
camera/front | seq = 2228 | latency = 22526 µs
radar/rear | seq = 980 | latency = 21971 µs
camera/rear | seq = 2218 | latency = 25227 µs
camera/left | seq = 2210 | latency = 23823 µs
camera/right | seq = 2224 | latency = 26745 µs
camera/front | seq = 2229 | latency = 26267 µs
camera/rear | seq = 2219 | latency = 19857 µs
camera/left | seq = 2211 | latency = 24775 µs
perception/objects | seq = 1026 | latency = 1867 µs
lidar/main | seq = 867 | latency = 55000 µs
camera/right | seq = 2225 | latency = 20124 µs
camera/front | seq = 2230 | latency = 23985 µs
radar/rear | seq = 981 | latency = 16173 µs
camera/left | seq = 2212 | latency = 16960 µs
camera/front | seq = 2231 | latency = 19622 µs
camera/right | seq = 2226 | latency = 24568 µs
camera/rear | seq = 2221 | latency = 19367 µs
radar/front | seq = 981 | latency = 17825 µs
camera/left | seq = 2213 | latency = 21364 µs
perception/objects | seq = 1027 | latency = 2115 µs
camera/front | seq = 2232 | latency = 23154 µs
camera/right | seq = 2227 | latency = 20204 µs
camera/rear | seq = 2222 | latency = 22022 µs
camera/left | seq = 2214 | latency = 23721 µs
camera/front | seq = 2233 | latency = 27087 µs
radar/rear | seq = 982 | latency = 27536 µs
camera/right | seq = 2228 | latency = 26243 µs
camera/rear | seq = 2223 | latency = 24549 µs
camera/left | seq = 2215 | latency = 27087 µs
lidar/aux | seq = 853 | latency = 54846 µs
camera/front | seq = 2234 | latency = 26366 µs
radar/front | seq = 982 | latency = 28835 µs
perception/objects | seq = 1028 | latency = 1766 µs
camera/right | seq = 2229 | latency = 23907 µs
camera/rear | seq = 2224 | latency = 28278 µs
camera/left | seq = 2216 | latency = 25994 µs
camera/right | seq = 2230 | latency = 20624 µs
radar/rear | seq = 983 | latency = 20679 µs
camera/left | seq = 2217 | latency = 16730 µs
camera/rear | seq = 2225 | latency = 20965 µs
camera/front | seq = 2236 | latency = 25028 µs
camera/right | seq = 2231 | latency = 21312 µs
camera/rear | seq = 2226 | latency = 18265 µs
perception/objects | seq = 1029 | latency = 1751 µs
radar/front | seq = 983 | latency = 17955 µs
camera/left | seq = 2218 | latency = 23264 µs
camera/front | seq = 2237 | latency = 18420 µs
camera/right | seq = 2232 | latency = 23089 µs
camera/rear | seq = 2227 | latency = 22948 µs
camera/left | seq = 2219 | latency = 26281 µs
radar/rear | seq = 984 | latency = 24417 µs
lidar/aux | seq = 855 | latency = 54879 µs
camera/rear | seq = 2228 | latency = 19103 µs
camera/front | seq = 2238 | latency = 24287 µs
camera/right | seq = 2233 | latency = 28805 µs
perception/objects | seq = 1030 | latency = 1765 µs
camera/left | seq = 2220 | latency = 21728 µs
radar/front | seq = 984 | latency = 22284 µs
camera/rear | seq = 2229 | latency = 25902 µs
camera/right | seq = 2234 | latency = 22975 µs
camera/front | seq = 2239 | latency = 23901 µs
camera/left | seq = 2221 | latency = 26717 µs
radar/rear | seq = 985 | latency = 17431 µs
camera/rear | seq = 2230 | latency = 20397 µs
camera/right | seq = 2235 | latency = 24112 µs
camera/front | seq = 2240 | latency = 27211 µs
camera/left | seq = 2222 | latency = 23088 µs
perception/objects | seq = 1031 | latency = 1772 µs
camera/rear | seq = 2231 | latency = 21227 µs
radar/front | seq = 985 | latency = 21938 µs
camera/front | seq = 2241 | latency = 23621 µs
camera/right | seq = 2236 | latency = 27163 µs
camera/left | seq = 2223 | latency = 25506 µs
camera/rear | seq = 2232 | latency = 25118 µs
lidar/main | seq = 871 | latency = 55461 µs
camera/front | seq = 2242 | latency = 25238 µs
radar/rear | seq = 986 | latency = 22489 µs
camera/right | seq = 2237 | latency = 22306 µs
camera/left | seq = 2224 | latency = 22268 µs
camera/rear | seq = 2233 | latency = 23890 µs
perception/objects | seq = 1032 | latency = 1979 µs
radar/front | seq = 986 | latency = 18094 µs
camera/front | seq = 2243 | latency = 21400 µs
camera/right | seq = 2238 | latency = 25863 µs
camera/left | seq = 2225 | latency = 23835 µs
camera/rear | seq = 2234 | latency = 23205 µs
camera/front | seq = 2244 | latency = 20729 µs
camera/left | seq = 2226 | latency = 20185 µs
camera/right | seq = 2239 | latency = 24771 µs
radar/rear | seq = 987 | latency = 24197 µs
camera/front | seq = 2245 | latency = 21651 µs
perception/objects | seq = 1033 | latency = 1775 µs
camera/rear | seq = 2235 | latency = 24101 µs
camera/left | seq = 2227 | latency = 24795 µs
radar/front | seq = 987 | latency = 22617 µs
camera/right | seq = 2240 | latency = 27338 µs
lidar/main | seq = 873 | latency = 54882 µs
camera/front | seq = 2246 | latency = 28154 µs
camera/left | seq = 2228 | latency = 22937 µs
camera/rear | seq = 2236 | latency = 25253 µs
camera/right | seq = 2241 | latency = 19612 µs
radar/rear | seq = 988 | latency = 18424 µs
camera/left | seq = 2229 | latency = 19380 µs
perception/objects | seq = 1034 | latency = 1858 µs
camera/front | seq = 2247 | latency = 23512 µs
camera/rear | seq = 2237 | latency = 21936 µs
radar/front | seq = 988 | latency = 19375 µs
camera/right | seq = 2242 | latency = 23676 µs
camera/left | seq = 2230 | latency = 25450 µs
camera/front | seq = 2248 | latency = 30630 µs
camera/rear | seq = 2238 | latency = 28745 µs
camera/right | seq = 2243 | latency = 22764 µs
camera/front | seq = 2249 | latency = 21129 µs
radar/rear | seq = 989 | latency = 21540 µs
camera/left | seq = 2231 | latency = 24391 µs
perception/objects | seq = 1035 | latency = 1766 µs
camera/right | seq = 2244 | latency = 24060 µs
camera/rear | seq = 2239 | latency = 29301 µs
radar/front | seq = 989 | latency = 25070 µs
lidar/aux | seq = 859 | latency = 56677 µs
camera/front | seq = 2250 | latency = 25367 µs
camera/left | seq = 2232 | latency = 22444 µs
camera/right | seq = 2245 | latency = 25080 µs
camera/rear | seq = 2240 | latency = 21615 µs
camera/front | seq = 2251 | latency = 20060 µs
radar/rear | seq = 990 | latency = 20423 µs
camera/left | seq = 2233 | latency = 23528 µs
perception/objects | seq = 1036 | latency = 1763 µs
camera/right | seq = 2246 | latency = 23933 µs
camera/rear | seq = 2241 | latency = 22694 µs
radar/front | seq = 990 | latency = 22331 µs
camera/left | seq = 2234 | latency = 24657 µs
camera/right | seq = 2247 | latency = 21435 µs
camera/rear | seq = 2242 | latency = 22697 µs
camera/left | seq = 2235 | latency = 22983 µs
camera/front | seq = 2253 | latency = 26650 µs
camera/right | seq = 2248 | latency = 20911 µs
radar/rear | seq = 991 | latency = 23342 µs
perception/objects | seq = 1037 | latency = 1956 µs
camera/rear | seq = 2243 | latency = 25006 µs
lidar/main | seq = 876 | latency = 53712 µs
camera/left | seq = 2236 | latency = 25243 µs
radar/front | seq = 991 | latency = 19888 µs
camera/front | seq = 2254 | latency = 23689 µs
camera/right | seq = 2249 | latency = 25031 µs
camera/left | seq = 2237 | latency = 22152 µs
camera/rear | seq = 2244 | latency = 26677 µs
camera/front | seq = 2255 | latency = 23092 µs
camera/right | seq = 2250 | latency = 18302 µs
camera/left | seq = 2238 | latency = 21342 µs
radar/rear | seq = 992 | latency = 23744 µs
perception/objects | seq = 1038 | latency = 1930 µs
camera/front | seq = 2256 | latency = 20718 µs
radar/front | seq = 992 | latency = 15087 µs
camera/right | seq = 2251 | latency = 17284 µs
camera/left | seq = 2239 | latency = 20085 µs
camera/front | seq = 2257 | latency = 21167 µs
camera/rear | seq = 2246 | latency = 26233 µs
camera/right | seq = 2252 | latency = 20569 µs
camera/left | seq = 2240 | latency = 21288 µs
camera/front | seq = 2258 | latency = 20021 µs
radar/rear | seq = 993 | latency = 19339 µs
lidar/aux | seq = 862 | latency = 57795 µs
camera/rear | seq = 2247 | latency = 19199 µs
perception/objects | seq = 1039 | latency = 1764 µs
camera/right | seq = 2253 | latency = 24034 µs
camera/left | seq = 2241 | latency = 25951 µs
radar/front | seq = 993 | latency = 24860 µs
camera/front | seq = 2259 | latency = 25372 µs
camera/rear | seq = 2248 | latency = 24956 µs
camera/right | seq = 2254 | latency = 27476 µs
camera/left | seq = 2242 | latency = 23738 µs
camera/rear | seq = 2249 | latency = 22159 µs
camera/front | seq = 2260 | latency = 24995 µs
radar/rear | seq = 994 | latency = 24190 µs
camera/right | seq = 2255 | latency = 25708 µs
perception/objects | seq = 1040 | latency = 1779 µs
camera/left | seq = 2243 | latency = 25047 µs
camera/rear | seq = 2250 | latency = 25759 µs
radar/front | seq = 994 | latency = 23686 µs
camera/front | seq = 2261 | latency = 23985 µs
camera/left | seq = 2244 | latency = 18756 µs
camera/right | seq = 2256 | latency = 23653 µs
lidar/main | seq = 879 | latency = 57408 µs
camera/rear | seq = 2251 | latency = 23332 µs
camera/front | seq = 2262 | latency = 26485 µs
camera/left | seq = 2245 | latency = 22645 µs
radar/rear | seq = 995 | latency = 20847 µs
perception/objects | seq = 1041 | latency = 1781 µs
camera/right | seq = 2257 | latency = 25689 µs
camera/rear | seq = 2252 | latency = 25934 µs
camera/left | seq = 2246 | latency = 23606 µs
camera/front | seq = 2263 | latency = 27893 µs
radar/front | seq = 995 | latency = 25856 µs
camera/right | seq = 2258 | latency = 19999 µs
camera/left | seq = 2247 | latency = 24326 µs
camera/rear | seq = 2253 | latency = 28981 µs
