perception/objects | seq = 1 | latency = 2112 µs
radar/front | seq = 937 | latency = 30799 µs
camera/right | seq = 2056 | latency = 25681 µs
camera/left | seq = 2065 | latency = 24098 µs
camera/front | seq = 2062 | latency = 26934 µs
lidar/aux | seq = 893 | latency = 44055 µs
camera/rear | seq = 2069 | latency = 30125 µs
camera/right | seq = 2057 | latency = 31699 µs
camera/left | seq = 2066 | latency = 28942 µs
radar/rear | seq = 938 | latency = 28230 µs
perception/objects | seq = 1012 | latency = 5104 µs
camera/rear | seq = 2070 | latency = 21504 µs
camera/left | seq = 2067 | latency = 20340 µs
camera/right | seq = 2058 | latency = 20808 µs
radar/front | seq = 938 | latency = 22272 µs
camera/front | seq = 2064 | latency = 25133 µs
camera/rear | seq = 2071 | latency = 19719 µs
camera/left | seq = 2068 | latency = 20747 µs
camera/right | seq = 2059 | latency = 25705 µs
camera/front | seq = 2065 | latency = 21141 µs
radar/rear | seq = 939 | latency = 20511 µs
camera/left | seq = 2069 | latency = 20181 µs
perception/objects | seq = 1013 | latency = 4998 µs
camera/rear | seq = 2072 | latency = 25611 µs
lidar/aux | seq = 895 | latency = 42998 µs
camera/right | seq = 2060 | latency = 26454 µs
camera/front | seq = 2066 | latency = 31215 µs
camera/left | seq = 2070 | latency = 23575 µs
radar/front | seq = 939 | latency = 23633 µs
camera/rear | seq = 2073 | latency = 29921 µs
camera/right | seq = 2061 | latency = 34149 µs
radar/rear | seq = 940 | latency = 15275 µs
camera/rear | seq = 2074 | latency = 14260 µs
camera/right | seq = 2062 | latency = 16822 µs
camera/front | seq = 2068 | latency = 11918 µs
perception/objects | seq = 1014 | latency = 5609 µs
camera/left | seq = 2072 | latency = 16301 µs
camera/rear | seq = 2075 | latency = 14865 µs
camera/right | seq = 2063 | latency = 19411 µs
radar/front | seq = 940 | latency = 20263 µs
camera/left | seq = 2073 | latency = 19036 µs
camera/front | seq = 2069 | latency = 21902 µs
camera/rear | seq = 2076 | latency = 24505 µs
lidar/main | seq = 894 | latency = 45106 µs
camera/right | seq = 2064 | latency = 25697 µs
radar/rear | seq = 941 | latency = 24281 µs
camera/left | seq = 2074 | latency = 27653 µs
perception/objects | seq = 1015 | latency = 5127 µs
camera/right | seq = 2065 | latency = 22906 µs
camera/left | seq = 2075 | latency = 22315 µs
radar/front | seq = 941 | latency = 20505 µs
camera/front | seq = 2071 | latency = 21376 µs
camera/right | seq = 2066 | latency = 20494 µs
camera/rear | seq = 2078 | latency = 23786 µs
camera/left | seq = 2076 | latency = 21012 µs
camera/front | seq = 2072 | latency = 17422 µs
camera/right | seq = 2067 | latency = 23906 µs
radar/rear | seq = 942 | latency = 26048 µs
perception/objects | seq = 1016 | latency = 5156 µs
camera/rear | seq = 2079 | latency = 20312 µs
camera/left | seq = 2077 | latency = 22214 µs
camera/front | seq = 2073 | latency = 22874 µs
lidar/main | seq = 896 | latency = 42956 µs
radar/front | seq = 942 | latency = 25231 µs
camera/right | seq = 2068 | latency = 30845 µs
camera/rear | seq = 2080 | latency = 31490 µs
camera/left | seq = 2078 | latency = 31591 µs
camera/front | seq = 2074 | latency = 27472 µs
camera/rear | seq = 2081 | latency = 26523 µs
perception/objects | seq = 1017 | latency = 3966 µs
camera/right | seq = 2069 | latency = 25312 µs
radar/rear | seq = 943 | latency = 26604 µs
camera/left | seq = 2079 | latency = 23500 µs
camera/front | seq = 2075 | latency = 21289 µs
camera/right | seq = 2070 | latency = 11576 µs
camera/left | seq = 2080 | latency = 12501 µs
camera/front | seq = 2076 | latency = 16240 µs
camera/rear | seq = 2083 | latency = 21079 µs
camera/right | seq = 2071 | latency = 14534 µs
lidar/aux | seq = 899 | latency = 45499 µs
camera/rear | seq = 2084 | latency = 16325 µs
perception/objects | seq = 1018 | latency = 5104 µs
radar/rear | seq = 944 | latency = 18686 µs
camera/front | seq = 2077 | latency = 24173 µs
camera/left | seq = 2081 | latency = 27803 µs
radar/front | seq = 944 | latency = 21834 µs
camera/rear | seq = 2085 | latency = 21957 µs
camera/right | seq = 2072 | latency = 26926 µs
camera/front | seq = 2078 | latency = 25219 µs
camera/left | seq = 2082 | latency = 21235 µs
camera/rear | seq = 2086 | latency = 20572 µs
camera/front | seq = 2079 | latency = 17701 µs
perception/objects | seq = 1019 | latency = 5165 µs
camera/right | seq = 2073 | latency = 18839 µs
radar/rear | seq = 945 | latency = 19381 µs
camera/left | seq = 2083 | latency = 21354 µs
radar/front | seq = 945 | latency = 20102 µs
camera/rear | seq = 2087 | latency = 26180 µs
camera/front | seq = 2080 | latency = 28900 µs
lidar/main | seq = 899 | latency = 45552 µs
camera/right | seq = 2074 | latency = 25686 µs
camera/left | seq = 2084 | latency = 28227 µs
camera/rear | seq = 2088 | latency = 29235 µs
perception/objects | seq = 1020 | latency = 5347 µs
camera/right | seq = 2075 | latency = 25325 µs
camera/front | seq = 2081 | latency = 29545 µs
radar/rear | seq = 946 | latency = 23161 µs
camera/left | seq = 2085 | latency = 22339 µs
camera/rear | seq = 2089 | latency = 25692 µs
camera/right | seq = 2076 | latency = 28488 µs
radar/front | seq = 946 | latency = 31546 µs
camera/front | seq = 2082 | latency = 27476 µs
camera/left | seq = 2086 | latency = 27033 µs
camera/rear | seq = 2090 | latency = 22296 µs
perception/objects | seq = 1021 | latency = 4622 µs
camera/right | seq = 2077 | latency = 22534 µs
radar/rear | seq = 947 | latency = 18547 µs
lidar/aux | seq = 902 | latency = 42405 µs
camera/front | seq = 2083 | latency = 23688 µs
camera/left | seq = 2087 | latency = 29944 µs
camera/rear | seq = 2091 | latency = 32581 µs
camera/right | seq = 2078 | latency = 28470 µs
radar/front | seq = 947 | latency = 24597 µs
camera/front | seq = 2084 | latency = 29789 µs
camera/rear | seq = 2092 | latency = 26767 µs
perception/objects | seq = 1022 | latency = 4787 µs
camera/left | seq = 2088 | latency = 33053 µs
camera/right | seq = 2079 | latency = 26018 µs
radar/rear | seq = 948 | latency = 21773 µs
camera/front | seq = 2085 | latency = 24498 µs
camera/rear | seq = 2093 | latency = 30256 µs
camera/left | seq = 2089 | latency = 26542 µs
radar/front | seq = 948 | latency = 15918 µs
camera/left | seq = 2090 | latency = 11558 µs
camera/rear | seq = 2094 | latency = 11933 µs
camera/right | seq = 2081 | latency = 17247 µs
camera/front | seq = 2087 | latency = 14441 µs
perception/objects | seq = 1023 | latency = 5420 µs
radar/rear | seq = 949 | latency = 14784 µs
camera/left | seq = 2091 | latency = 19726 µs
camera/rear | seq = 2095 | latency = 21705 µs
camera/right | seq = 2082 | latency = 27083 µs
lidar/aux | seq = 904 | latency = 42886 µs
camera/front | seq = 2088 | latency = 23544 µs
camera/right | seq = 2083 | latency = 21431 µs
camera/left | seq = 2092 | latency = 27509 µs
camera/front | seq = 2089 | latency = 20459 µs
camera/left | seq = 2093 | latency = 19358 µs
perception/objects | seq = 1024 | latency = 4692 µs
camera/right | seq = 2084 | latency = 24168 µs
radar/rear | seq = 950 | latency = 25376 µs
camera/rear | seq = 2097 | latency = 29129 µs
camera/front | seq = 2090 | latency = 26283 µs
camera/right | seq = 2085 | latency = 25089 µs
camera/left | seq = 2094 | latency = 31156 µs
radar/front | seq = 950 | latency = 23355 µs
camera/rear | seq = 2098 | latency = 24466 µs
camera/front | seq = 2091 | latency = 26206 µs
camera/right | seq = 2086 | latency = 24670 µs
perception/objects | seq = 1025 | latency = 5678 µs
camera/left | seq = 2095 | latency = 20665 µs
radar/rear | seq = 951 | latency = 23318 µs
camera/rear | seq = 2099 | latency = 23661 µs
camera/front | seq = 2092 | latency = 22595 µs
camera/left | seq = 2096 | latency = 21533 µs
camera/right | seq = 2087 | latency = 26681 µs
camera/rear | seq = 2100 | latency = 24297 µs
lidar/aux | seq = 906 | latency = 45046 µs
radar/front | seq = 951 | latency = 25183 µs
camera/front | seq = 2093 | latency = 28881 µs
camera/right | seq = 2088 | latency = 29738 µs
perception/objects | seq = 1026 | latency = 4752 µs
camera/left | seq = 2097 | latency = 31803 µs
camera/rear | seq = 2101 | latency = 32372 µs
radar/rear | seq = 952 | latency = 25550 µs
camera/front | seq = 2094 | latency = 26227 µs
camera/right | seq = 2089 | latency = 28921 µs
camera/left | seq = 2098 | latency = 24280 µs
camera/rear | seq = 2102 | latency = 20144 µs
radar/front | seq = 952 | latency = 21336 µs
camera/right | seq = 2090 | latency = 21486 µs
camera/left | seq = 2099 | latency = 14252 µs
perception/objects | seq = 1027 | latency = 5053 µs
camera/rear | seq = 2103 | latency = 17024 µs
camera/right | seq = 2091 | latency = 21421 µs
radar/rear | seq = 953 | latency = 22349 µs
lidar/aux | seq = 908 | latency = 44431 µs
camera/front | seq = 2096 | latency = 27391 µs
camera/left | seq = 2100 | latency = 25546 µs
camera/right | seq = 2092 | latency = 26100 µs
camera/rear | seq = 2104 | latency = 28334 µs
camera/front | seq = 2097 | latency = 28951 µs
camera/left | seq = 2101 | latency = 30232 µs
perception/objects | seq = 1028 | latency = 3695 µs
radar/front | seq = 953 | latency = 31723 µs
camera/right | seq = 2093 | latency = 26664 µs
camera/rear | seq = 2105 | latency = 19074 µs
camera/left | seq = 2102 | latency = 13740 µs
camera/rear | seq = 2106 | latency = 13119 µs
camera/right | seq = 2094 | latency = 16619 µs
camera/front | seq = 2099 | latency = 20433 µs
camera/left | seq = 2103 | latency = 18530 µs
camera/rear | seq = 2107 | latency = 17047 µs
camera/right | seq = 2095 | latency = 18966 µs
lidar/aux | seq = 910 | latency = 45552 µs
radar/front | seq = 954 | latency = 22163 µs
perception/objects | seq = 1029 | latency = 4739 µs
camera/front | seq = 2100 | latency = 26703 µs
radar/rear | seq = 955 | latency = 20339 µs
camera/left | seq = 2104 | latency = 25925 µs
camera/rear | seq = 2108 | latency = 28115 µs
camera/right | seq = 2096 | latency = 27357 µs
camera/front | seq = 2101 | latency = 20892 µs
camera/left | seq = 2105 | latency = 25189 µs
camera/right | seq = 2097 | latency = 19817 µs
camera/rear | seq = 2109 | latency = 25590 µs
perception/objects | seq = 1030 | latency = 4968 µs
camera/front | seq = 2102 | latency = 25019 µs
radar/rear | seq = 956 | latency = 19165 µs
camera/right | seq = 2098 | latency = 22565 µs
camera/left | seq = 2106 | latency = 28016 µs
lidar/aux | seq = 912 | latency = 44967 µs
camera/front | seq = 2103 | latency = 29450 µs
camera/rear | seq = 2110 | latency = 31515 µs
camera/right | seq = 2099 | latency = 23758 µs
camera/left | seq = 2107 | latency = 23385 µs
camera/front | seq = 2104 | latency = 27303 µs
perception/objects | seq = 1031 | latency = 5146 µs
camera/rear | seq = 2111 | latency = 25974 µs
radar/front | seq = 956 | latency = 28095 µs
camera/front | seq = 2105 | latency = 23947 µs
camera/left | seq = 2108 | latency = 28503 µs
camera/rear | seq = 2112 | latency = 23747 µs
camera/right | seq = 2101 | latency = 27432 µs
camera/front | seq = 2106 | latency = 28252 µs
camera/left | seq = 2109 | latency = 21045 µs
camera/rear | seq = 2113 | latency = 21872 µs
radar/front | seq = 957 | latency = 18711 µs
camera/right | seq = 2102 | latency = 23193 µs
perception/objects | seq = 1032 | latency = 5880 µs
camera/front | seq = 2107 | latency = 21100 µs
camera/left | seq = 2110 | latency = 24789 µs
radar/rear | seq = 958 | latency = 27171 µs
camera/rear | seq = 2114 | latency = 18559 µs
camera/front | seq = 2108 | latency = 17999 µs
camera/right | seq = 2103 | latency = 24229 µs
lidar/main | seq = 910 | latency = 42843 µs
camera/left | seq = 2111 | latency = 28417 µs
camera/rear | seq = 2115 | latency = 25372 µs
radar/front | seq = 958 | latency = 18682 µs
perception/objects | seq = 1033 | latency = 5084 µs
camera/right | seq = 2104 | latency = 23860 µs
camera/front | seq = 2109 | latency = 29333 µs
camera/left | seq = 2112 | latency = 25898 µs
camera/rear | seq = 2116 | latency = 29156 µs
radar/rear | seq = 959 | latency = 27683 µs
camera/right | seq = 2105 | latency = 28214 µs
camera/left | seq = 2113 | latency = 23494 µs
camera/front | seq = 2110 | latency = 25580 µs
camera/rear | seq = 2117 | latency = 23784 µs
radar/front | seq = 959 | latency = 18413 µs
perception/objects | seq = 1034 | latency = 5226 µs
camera/right | seq = 2106 | latency = 20811 µs
camera/left | seq = 2114 | latency = 24762 µs
camera/front | seq = 2111 | latency = 27779 µs
lidar/aux | seq = 915 | latency = 44909 µs
camera/rear | seq = 2118 | latency = 27773 µs
radar/rear | seq = 960 | latency = 22162 µs
camera/left | seq = 2115 | latency = 27763 µs
camera/right | seq = 2107 | latency = 32123 µs
camera/front | seq = 2112 | latency = 29949 µs
camera/rear | seq = 2119 | latency = 33073 µs
radar/front | seq = 960 | latency = 21155 µs
perception/objects | seq = 1035 | latency = 4514 µs
camera/right | seq = 2108 | latency = 22766 µs
camera/left | seq = 2116 | latency = 20652 µs
camera/front | seq = 2113 | latency = 21312 µs
camera/rear | seq = 2120 | latency = 24740 µs
radar/rear | seq = 961 | latency = 14895 µs
camera/left | seq = 2117 | latency = 19498 µs
camera/right | seq = 2109 | latency = 20843 µs
camera/front | seq = 2114 | latency = 24494 µs
camera/rear | seq = 2121 | latency = 26789 µs
lidar/main | seq = 913 | latency = 45312 µs
camera/left | seq = 2118 | latency = 24999 µs
perception/objects | seq = 1036 | latency = 5181 µs
radar/front | seq = 961 | latency = 26492 µs
camera/front | seq = 2115 | latency = 24873 µs
camera/right | seq = 2110 | latency = 30922 µs
camera/rear | seq = 2122 | latency = 32854 µs
camera/left | seq = 2119 | latency = 33177 µs
camera/front | seq = 2116 | latency = 25415 µs
radar/rear | seq = 962 | latency = 24068 µs
camera/right | seq = 2111 | latency = 25201 µs
camera/left | seq = 2120 | latency = 21948 µs
perception/objects | seq = 1037 | latency = 5006 µs
camera/rear | seq = 2123 | latency = 27434 µs
radar/front | seq = 962 | latency = 21000 µs
camera/front | seq = 2117 | latency = 26271 µs
camera/left | seq = 2121 | latency = 22472 µs
camera/right | seq = 2112 | latency = 23985 µs
lidar/aux | seq = 918 | latency = 45181 µs
camera/rear | seq = 2124 | latency = 26623 µs
camera/left | seq = 2122 | latency = 19379 µs
camera/right | seq = 2113 | latency = 25131 µs
radar/rear | seq = 963 | latency = 26106 µs
perception/objects | seq = 1038 | latency = 5359 µs
camera/rear | seq = 2125 | latency = 30352 µs
camera/front | seq = 2119 | latency = 30606 µs
camera/right | seq = 2114 | latency = 25374 µs
radar/front | seq = 963 | latency = 25106 µs
camera/left | seq = 2123 | latency = 28624 µs
camera/rear | seq = 2126 | latency = 22096 µs
camera/front | seq = 2120 | latency = 25847 µs
camera/right | seq = 2115 | latency = 23627 µs
radar/rear | seq = 964 | latency = 18436 µs
camera/left | seq = 2124 | latency = 22848 µs
camera/rear | seq = 2127 | latency = 26772 µs
perception/objects | seq = 1039 | latency = 4878 µs
lidar/main | seq = 916 | latency = 45527 µs
camera/front | seq = 2121 | latency = 27257 µs
camera/right | seq = 2116 | latency = 33292 µs
camera/left | seq = 2125 | latency = 30683 µs
radar/front | seq = 964 | latency = 27266 µs
camera/rear | seq = 2128 | latency = 30148 µs
camera/front | seq = 2122 | latency = 33657 µs
camera/right | seq = 2117 | latency = 25429 µs
radar/rear | seq = 965 | latency = 19540 µs
camera/left | seq = 2126 | latency = 21461 µs
camera/front | seq = 2123 | latency = 23059 µs
perception/objects | seq = 1040 | latency = 5025 µs
camera/rear | seq = 2129 | latency = 25714 µs
camera/right | seq = 2118 | latency = 20577 µs
radar/front | seq = 965 | latency = 18229 µs
camera/front | seq = 2124 | latency = 17667 µs
camera/left | seq = 2127 | latency = 23498 µs
lidar/aux | seq = 921 | latency = 42689 µs
camera/rear | seq = 2130 | latency = 29304 µs
camera/right | seq = 2119 | latency = 25793 µs
camera/front | seq = 2125 | latency = 24693 µs
radar/rear | seq = 966 | latency = 24490 µs
perception/objects | seq = 1041 | latency = 4653 µs
camera/left | seq = 2128 | latency = 27882 µs
camera/rear | seq = 2131 | latency = 28612 µs
camera/right | seq = 2120 | latency = 31876 µs
camera/front | seq = 2126 | latency = 28203 µs
radar/front | seq = 966 | latency = 20711 µs
camera/rear | seq = 2132 | latency = 21877 µs
camera/left | seq = 2129 | latency = 28066 µs
camera/right | seq = 2121 | latency = 25580 µs
camera/front | seq = 2127 | latency = 22260 µs
radar/rear | seq = 967 | latency = 21090 µs
perception/objects | seq = 1042 | latency = 5299 µs
camera/rear | seq = 2133 | latency = 22799 µs
camera/left | seq = 2130 | latency = 26374 µs
lidar/aux | seq = 923 | latency = 42722 µs
camera/right | seq = 2122 | latency = 25638 µs
camera/front | seq = 2128 | latency = 28463 µs
camera/rear | seq = 2134 | latency = 28787 µs
radar/front | seq = 967 | latency = 25363 µs
camera/right | seq = 2123 | latency = 30007 µs
camera/left | seq = 2131 | latency = 31292 µs
camera/rear | seq = 2135 | latency = 28208 µs
perception/objects | seq = 1043 | latency = 5185 µs
camera/front | seq = 2129 | latency = 31444 µs
radar/rear | seq = 968 | latency = 28720 µs
camera/right | seq = 2124 | latency = 29437 µs
camera/left | seq = 2132 | latency = 30120 µs
camera/front | seq = 2130 | latency = 25165 µs
camera/rear | seq = 2136 | latency = 26317 µs
radar/front | seq = 968 | latency = 22660 µs
camera/right | seq = 2125 | latency = 23535 µs
camera/left | seq = 2133 | latency = 22313 µs
camera/rear | seq = 2137 | latency = 16609 µs
camera/right | seq = 2126 | latency = 13652 µs
perception/objects | seq = 1044 | latency = 4883 µs
radar/rear | seq = 969 | latency = 16110 µs
camera/left | seq = 2134 | latency = 19503 µs
camera/front | seq = 2132 | latency = 19538 µs
camera/rear | seq = 2138 | latency = 23468 µs
lidar/main | seq = 921 | latency = 42882 µs
camera/right | seq = 2127 | latency = 18022 µs
camera/left | seq = 2135 | latency = 24252 µs
radar/front | seq = 969 | latency = 26689 µs
camera/front | seq = 2133 | latency = 29505 µs
camera/rear | seq = 2139 | latency = 30097 µs
perception/objects | seq = 1045 | latency = 4677 µs
camera/left | seq = 2136 | latency = 26140 µs
camera/right | seq = 2128 | latency = 31099 µs
radar/rear | seq = 970 | latency = 30148 µs
camera/rear | seq = 2140 | latency = 28904 µs
camera/front | seq = 2134 | latency = 32598 µs
camera/left | seq = 2137 | latency = 32905 µs
radar/front | seq = 970 | latency = 25618 µs
camera/right | seq = 2129 | latency = 30125 µs
camera/front | seq = 2135 | latency = 25752 µs
camera/rear | seq = 2141 | latency = 27735 µs
perception/objects | seq = 1046 | latency = 5287 µs
camera/left | seq = 2138 | latency = 22524 µs
camera/right | seq = 2130 | latency = 21986 µs
radar/rear | seq = 971 | latency = 21870 µs
camera/front | seq = 2136 | latency = 18394 µs
camera/rear | seq = 2142 | latency = 23857 µs
camera/left | seq = 2139 | latency = 22118 µs
camera/right | seq = 2131 | latency = 27833 µs
lidar/aux | seq = 927 | latency = 45088 µs
camera/rear | seq = 2143 | latency = 20063 µs
perception/objects | seq = 1047 | latency = 4701 µs
camera/right | seq = 2132 | latency = 19338 µs
camera/left | seq = 2140 | latency = 23673 µs
camera/front | seq = 2138 | latency = 24877 µs
camera/rear | seq = 2144 | latency = 25016 µs
radar/rear | seq = 972 | latency = 26882 µs
camera/right | seq = 2133 | latency = 25348 µs
camera/left | seq = 2141 | latency = 28279 µs
camera/front | seq = 2139 | latency = 29076 µs
camera/rear | seq = 2145 | latency = 28721 µs
radar/front | seq = 972 | latency = 29689 µs
camera/right | seq = 2134 | latency = 28472 µs
perception/objects | seq = 1048 | latency = 4949 µs
camera/left | seq = 2142 | latency = 26304 µs
camera/rear | seq = 2146 | latency = 24354 µs
camera/front | seq = 2140 | latency = 27821 µs
lidar/aux | seq = 929 | latency = 45001 µs
camera/right | seq = 2135 | latency = 28166 µs
radar/rear | seq = 973 | latency = 25866 µs
camera/left | seq = 2143 | latency = 30945 µs
camera/rear | seq = 2147 | latency = 30136 µs
camera/front | seq = 2141 | latency = 25784 µs
camera/right | seq = 2136 | latency = 28968 µs
radar/front | seq = 973 | latency = 26078 µs
perception/objects | seq = 1049 | latency = 4601 µs
camera/left | seq = 2144 | latency = 23412 µs
camera/front | seq = 2142 | latency = 18809 µs
camera/right | seq = 2137 | latency = 17938 µs
camera/rear | seq = 2149 | latency = 20367 µs
radar/rear | seq = 974 | latency = 22939 µs
camera/left | seq = 2145 | latency = 28837 µs
camera/front | seq = 2143 | latency = 25396 µs
camera/right | seq = 2138 | latency = 26177 µs
lidar/main | seq = 925 | latency = 45207 µs
camera/rear | seq = 2150 | latency = 26960 µs
perception/objects | seq = 1050 | latency = 5307 µs
camera/front | seq = 2144 | latency = 24754 µs
camera/left | seq = 2146 | latency = 30142 µs
camera/right | seq = 2139 | latency = 31404 µs
camera/rear | seq = 2151 | latency = 28651 µs
camera/front | seq = 2145 | latency = 24696 µs
radar/rear | seq = 975 | latency = 23154 µs
camera/rear | seq = 2152 | latency = 11613 µs
camera/front | seq = 2146 | latency = 17978 µs
radar/front | seq = 975 | latency = 14619 µs
perception/objects | seq = 1051 | latency = 4703 µs
camera/left | seq = 2148 | latency = 17893 µs
camera/right | seq = 2141 | latency = 18213 µs
camera/rear | seq = 2153 | latency = 18717 µs
camera/front | seq = 2147 | latency = 23321 µs
lidar/aux | seq = 932 | latency = 44194 µs
camera/left | seq = 2149 | latency = 20459 µs
camera/right | seq = 2142 | latency = 24138 µs
radar/rear | seq = 976 | latency = 24797 µs
camera/rear | seq = 2154 | latency = 29426 µs
camera/front | seq = 2148 | latency = 31225 µs
camera/left | seq = 2150 | latency = 27781 µs
perception/objects | seq = 1052 | latency = 3833 µs
camera/right | seq = 2143 | latency = 26585 µs
radar/front | seq = 976 | latency = 27312 µs
camera/front | seq = 2149 | latency = 21676 µs
camera/rear | seq = 2155 | latency = 26846 µs
camera/left | seq = 2151 | latency = 27942 µs
camera/right | seq = 2144 | latency = 21878 µs
radar/rear | seq = 977 | latency = 22938 µs
camera/front | seq = 2150 | latency = 22936 µs
camera/rear | seq = 2156 | latency = 27146 µs
lidar/main | seq = 928 | latency = 42802 µs
camera/left | seq = 2152 | latency = 28759 µs
camera/right | seq = 2145 | latency = 26386 µs
perception/objects | seq = 1053 | latency = 4841 µs
camera/front | seq = 2151 | latency = 26840 µs
camera/right | seq = 2146 | latency = 17310 µs
camera/left | seq = 2153 | latency = 23072 µs
camera/front | seq = 2152 | latency = 27431 µs
camera/rear | seq = 2158 | latency = 26020 µs
radar/rear | seq = 978 | latency = 27622 µs
camera/right | seq = 2147 | latency = 21318 µs
camera/left | seq = 2154 | latency = 20062 µs
camera/front | seq = 2153 | latency = 24970 µs
camera/rear | seq = 2159 | latency = 20921 µs
radar/front | seq = 978 | latency = 18283 µs
perception/objects | seq = 1054 | latency = 4797 µs
camera/right | seq = 2148 | latency = 18956 µs
camera/left | seq = 2155 | latency = 20137 µs
camera/front | seq = 2154 | latency = 23958 µs
lidar/aux | seq = 935 | latency = 42934 µs
camera/rear | seq = 2160 | latency = 25874 µs
radar/rear | seq = 979 | latency = 21034 µs
camera/right | seq = 2149 | latency = 25860 µs
camera/left | seq = 2156 | latency = 30767 µs
camera/front | seq = 2155 | latency = 32642 µs
perception/objects | seq = 1055 | latency = 4996 µs
camera/rear | seq = 2161 | latency = 34665 µs
camera/right | seq = 2150 | latency = 30348 µs
radar/front | seq = 979 | latency = 24583 µs
camera/left | seq = 2157 | latency = 23455 µs
camera/front | seq = 2156 | latency = 28079 µs
camera/rear | seq = 2162 | latency = 23028 µs
camera/right | seq = 2151 | latency = 24440 µs
radar/rear | seq = 980 | latency = 27256 µs
camera/front | seq = 2157 | latency = 20520 µs
camera/left | seq = 2158 | latency = 26472 µs
lidar/main | seq = 931 | latency = 42821 µs
perception/objects | seq = 1056 | latency = 4756 µs
camera/rear | seq = 2163 | latency = 25170 µs
camera/right | seq = 2152 | latency = 31164 µs
radar/front | seq = 980 | latency = 26348 µs
camera/front | seq = 2158 | latency = 29747 µs
camera/left | seq = 2159 | latency = 30935 µs
radar/rear | seq = 981 | latency = 10732 µs
camera/rear | seq = 2165 | latency = 15844 µs
camera/front | seq = 2159 | latency = 19226 µs
camera/left | seq = 2160 | latency = 21335 µs
camera/right | seq = 2154 | latency = 21507 µs
camera/rear | seq = 2166 | latency = 14475 µs
perception/objects | seq = 1057 | latency = 4465 µs
radar/front | seq = 981 | latency = 15038 µs
camera/front | seq = 2160 | latency = 20151 µs
camera/left | seq = 2161 | latency = 22746 µs
camera/right | seq = 2155 | latency = 17339 µs
camera/rear | seq = 2167 | latency = 18353 µs
camera/front | seq = 2161 | latency = 23835 µs
lidar/main | seq = 933 | latency = 45264 µs
camera/left | seq = 2162 | latency = 24896 µs
radar/rear | seq = 982 | latency = 26818 µs
camera/right | seq = 2156 | latency = 22303 µs
perception/objects | seq = 1058 | latency = 4777 µs
camera/front | seq = 2162 | latency = 27242 µs
radar/front | seq = 982 | latency = 19137 µs
camera/front | seq = 2163 | latency = 18773 µs
camera/right | seq = 2157 | latency = 20591 µs
camera/rear | seq = 2169 | latency = 22060 µs
camera/right | seq = 2158 | latency = 9969 µs
radar/rear | seq = 983 | latency = 12811 µs
camera/front | seq = 2164 | latency = 17113 µs
camera/rear | seq = 2170 | latency = 23287 µs
camera/left | seq = 2165 | latency = 24563 µs
radar/front | seq = 983 | latency = 11636 µs
perception/objects | seq = 1059 | latency = 5349 µs
camera/right | seq = 2159 | latency = 17546 µs
camera/rear | seq = 2171 | latency = 21849 µs
lidar/aux | seq = 939 | latency = 44744 µs
camera/front | seq = 2165 | latency = 27385 µs
camera/left | seq = 2166 | latency = 31224 µs
camera/right | seq = 2160 | latency = 19318 µs
camera/rear | seq = 2172 | latency = 25645 µs
camera/front | seq = 2166 | latency = 31176 µs
radar/rear | seq = 984 | latency = 27216 µs
perception/objects | seq = 1060 | latency = 3638 µs
camera/left | seq = 2167 | latency = 28141 µs
camera/rear | seq = 2173 | latency = 24154 µs
camera/front | seq = 2167 | latency = 18170 µs
camera/rear | seq = 2174 | latency = 16920 µs
camera/left | seq = 2168 | latency = 22979 µs
camera/right | seq = 2162 | latency = 23982 µs
camera/front | seq = 2168 | latency = 18943 µs
camera/left | seq = 2169 | latency = 22518 µs
lidar/aux | seq = 941 | latency = 42223 µs
camera/rear | seq = 2175 | latency = 27694 µs
perception/objects | seq = 1061 | latency = 4757 µs
camera/right | seq = 2163 | latency = 30287 µs
radar/rear | seq = 985 | latency = 33302 µs
camera/front | seq = 2169 | latency = 30498 µs
radar/front | seq = 985 | latency = 28007 µs
camera/left | seq = 2170 | latency = 29940 µs
camera/rear | seq = 2176 | latency = 34708 µs
camera/right | seq = 2164 | latency = 31050 µs
camera/front | seq = 2170 | latency = 25536 µs
camera/rear | seq = 2177 | latency = 25210 µs
perception/objects | seq = 1062 | latency = 4694 µs
camera/left | seq = 2171 | latency = 31032 µs
radar/rear | seq = 986 | latency = 24862 µs
camera/right | seq = 2165 | latency = 28260 µs
camera/front | seq = 2171 | latency = 31541 µs
camera/rear | seq = 2178 | latency = 28023 µs
radar/front | seq = 986 | latency = 28617 µs
camera/left | seq = 2172 | latency = 30778 µs
camera/right | seq = 2166 | latency = 27139 µs
camera/front | seq = 2172 | latency = 29207 µs
camera/rear | seq = 2179 | latency = 27920 µs
radar/rear | seq = 987 | latency = 20880 µs
perception/objects | seq = 1063 | latency = 4820 µs
camera/left | seq = 2173 | latency = 23469 µs
lidar/main | seq = 938 | latency = 44466 µs
camera/right | seq = 2167 | latency = 26930 µs
camera/rear | seq = 2180 | latency = 32707 µs
camera/front | seq = 2173 | latency = 38674 µs
radar/front | seq = 987 | latency = 28371 µs
camera/left | seq = 2174 | latency = 30433 µs
camera/right | seq = 2168 | latency = 32814 µs
camera/rear | seq = 2181 | latency = 24227 µs
camera/front | seq = 2174 | latency = 22372 µs
radar/rear | seq = 988 | latency = 18001 µs
perception/objects | seq = 1064 | latency = 4768 µs
