perception/objects | seq = 1 | latency = 1818 µs
radar/rear | seq = 901 | latency = 17252 µs
camera/right | seq = 1966 | latency = 21179 µs
camera/rear | seq = 1961 | latency = 26989 µs
camera/left | seq = 1972 | latency = 32838 µs
camera/front | seq = 1971 | latency = 29152 µs
camera/right | seq = 1967 | latency = 29185 µs
lidar/aux | seq = 894 | latency = 51392 µs
camera/rear | seq = 1962 | latency = 29018 µs
radar/front | seq = 897 | latency = 25107 µs
perception/objects | seq = 964 | latency = 2508 µs
camera/left | seq = 1973 | latency = 31535 µs
camera/front | seq = 1972 | latency = 25756 µs
camera/right | seq = 1968 | latency = 31865 µs
radar/rear | seq = 902 | latency = 27544 µs
camera/rear | seq = 1963 | latency = 29153 µs
camera/left | seq = 1974 | latency = 26070 µs
camera/front | seq = 1973 | latency = 32631 µs
camera/right | seq = 1969 | latency = 33831 µs
lidar/aux | seq = 895 | latency = 51195 µs
camera/left | seq = 1975 | latency = 22222 µs
camera/right | seq = 1970 | latency = 18523 µs
perception/objects | seq = 965 | latency = 2763 µs
camera/front | seq = 1974 | latency = 21473 µs
camera/rear | seq = 1965 | latency = 24570 µs
radar/rear | seq = 903 | latency = 25067 µs
camera/left | seq = 1976 | latency = 29733 µs
camera/front | seq = 1975 | latency = 25712 µs
camera/right | seq = 1971 | latency = 31238 µs
camera/rear | seq = 1966 | latency = 28898 µs
lidar/aux | seq = 896 | latency = 51392 µs
camera/front | seq = 1976 | latency = 25824 µs
radar/front | seq = 899 | latency = 27340 µs
perception/objects | seq = 966 | latency = 2798 µs
camera/left | seq = 1977 | latency = 31030 µs
camera/right | seq = 1972 | latency = 29170 µs
camera/rear | seq = 1967 | latency = 35353 µs
camera/front | seq = 1977 | latency = 30688 µs
radar/rear | seq = 904 | latency = 30420 µs
camera/left | seq = 1978 | latency = 31204 µs
camera/rear | seq = 1968 | latency = 29300 µs
camera/right | seq = 1973 | latency = 34974 µs
lidar/aux | seq = 897 | latency = 51641 µs
camera/front | seq = 1978 | latency = 31765 µs
radar/front | seq = 900 | latency = 28953 µs
perception/objects | seq = 967 | latency = 2567 µs
camera/rear | seq = 1969 | latency = 30847 µs
camera/left | seq = 1979 | latency = 34903 µs
camera/right | seq = 1974 | latency = 31776 µs
camera/front | seq = 1979 | latency = 28673 µs
radar/rear | seq = 905 | latency = 31611 µs
camera/left | seq = 1980 | latency = 27043 µs
camera/rear | seq = 1970 | latency = 32876 µs
camera/right | seq = 1975 | latency = 30343 µs
perception/objects | seq = 968 | latency = 2273 µs
lidar/aux | seq = 898 | latency = 51686 µs
camera/front | seq = 1980 | latency = 28173 µs
camera/left | seq = 1981 | latency = 31910 µs
radar/front | seq = 901 | latency = 33514 µs
camera/rear | seq = 1971 | latency = 29552 µs
camera/front | seq = 1981 | latency = 25711 µs
camera/right | seq = 1976 | latency = 30816 µs
radar/rear | seq = 906 | latency = 28194 µs
camera/left | seq = 1982 | latency = 34014 µs
camera/front | seq = 1982 | latency = 27019 µs
lidar/aux | seq = 899 | latency = 51714 µs
perception/objects | seq = 969 | latency = 2739 µs
camera/rear | seq = 1972 | latency = 32975 µs
camera/right | seq = 1977 | latency = 29552 µs
radar/front | seq = 902 | latency = 23731 µs
camera/left | seq = 1983 | latency = 28375 µs
camera/front | seq = 1983 | latency = 30697 µs
camera/rear | seq = 1973 | latency = 26267 µs
camera/left | seq = 1984 | latency = 19584 µs
camera/front | seq = 1984 | latency = 21763 µs
camera/rear | seq = 1974 | latency = 23124 µs
perception/objects | seq = 970 | latency = 2687 µs
camera/right | seq = 1979 | latency = 25753 µs
lidar/aux | seq = 900 | latency = 49514 µs
camera/left | seq = 1985 | latency = 24691 µs
camera/front | seq = 1985 | latency = 26183 µs
radar/front | seq = 903 | latency = 23261 µs
camera/rear | seq = 1975 | latency = 25381 µs
camera/right | seq = 1980 | latency = 30198 µs
radar/rear | seq = 908 | latency = 28470 µs
camera/left | seq = 1986 | latency = 30519 µs
camera/front | seq = 1986 | latency = 28319 µs
camera/right | seq = 1981 | latency = 25564 µs
perception/objects | seq = 971 | latency = 2235 µs
camera/rear | seq = 1976 | latency = 29845 µs
camera/left | seq = 1987 | latency = 34154 µs
lidar/aux | seq = 901 | latency = 51495 µs
camera/front | seq = 1987 | latency = 28963 µs
camera/right | seq = 1982 | latency = 29281 µs
camera/rear | seq = 1977 | latency = 21392 µs
radar/rear | seq = 909 | latency = 22091 µs
camera/right | seq = 1983 | latency = 21459 µs
camera/front | seq = 1988 | latency = 26554 µs
perception/objects | seq = 972 | latency = 2278 µs
camera/left | seq = 1989 | latency = 28520 µs
camera/rear | seq = 1978 | latency = 30515 µs
camera/front | seq = 1989 | latency = 27690 µs
lidar/main | seq = 902 | latency = 51644 µs
camera/right | seq = 1984 | latency = 32581 µs
camera/left | seq = 1990 | latency = 29672 µs
camera/rear | seq = 1979 | latency = 27192 µs
radar/front | seq = 905 | latency = 28777 µs
camera/front | seq = 1990 | latency = 34123 µs
radar/rear | seq = 910 | latency = 36346 µs
perception/objects | seq = 973 | latency = 2291 µs
camera/right | seq = 1985 | latency = 31558 µs
camera/rear | seq = 1980 | latency = 34084 µs
camera/left | seq = 1991 | latency = 37128 µs
camera/front | seq = 1991 | latency = 36131 µs
lidar/main | seq = 903 | latency = 51124 µs
camera/right | seq = 1986 | latency = 28343 µs
camera/rear | seq = 1981 | latency = 29124 µs
camera/left | seq = 1992 | latency = 26659 µs
camera/front | seq = 1992 | latency = 31225 µs
radar/front | seq = 906 | latency = 31893 µs
perception/objects | seq = 974 | latency = 1990 µs
camera/right | seq = 1987 | latency = 30548 µs
radar/rear | seq = 911 | latency = 31310 µs
camera/rear | seq = 1982 | latency = 37112 µs
camera/left | seq = 1993 | latency = 29716 µs
lidar/main | seq = 904 | latency = 51528 µs
camera/front | seq = 1993 | latency = 34735 µs
camera/right | seq = 1988 | latency = 35282 µs
camera/rear | seq = 1983 | latency = 30828 µs
camera/left | seq = 1994 | latency = 26298 µs
camera/front | seq = 1994 | latency = 27760 µs
perception/objects | seq = 975 | latency = 2210 µs
radar/front | seq = 907 | latency = 26387 µs
camera/right | seq = 1989 | latency = 27812 µs
radar/rear | seq = 912 | latency = 23485 µs
camera/left | seq = 1995 | latency = 29537 µs
camera/rear | seq = 1984 | latency = 35460 µs
lidar/aux | seq = 905 | latency = 51804 µs
camera/front | seq = 1995 | latency = 30325 µs
camera/right | seq = 1990 | latency = 32233 µs
camera/right | seq = 1991 | latency = 9913 µs
radar/front | seq = 908 | latency = 13863 µs
camera/front | seq = 1996 | latency = 18285 µs
perception/objects | seq = 976 | latency = 2528 µs
camera/rear | seq = 1986 | latency = 16758 µs
radar/rear | seq = 913 | latency = 19056 µs
camera/left | seq = 1997 | latency = 26031 µs
camera/right | seq = 1992 | latency = 23804 µs
camera/front | seq = 1997 | latency = 29033 µs
lidar/aux | seq = 906 | latency = 51047 µs
camera/left | seq = 1998 | latency = 23671 µs
camera/rear | seq = 1987 | latency = 25868 µs
camera/right | seq = 1993 | latency = 26852 µs
camera/front | seq = 1998 | latency = 21014 µs
perception/objects | seq = 977 | latency = 1879 µs
camera/left | seq = 1999 | latency = 26631 µs
radar/front | seq = 909 | latency = 26925 µs
camera/right | seq = 1994 | latency = 22609 µs
radar/rear | seq = 914 | latency = 25355 µs
camera/rear | seq = 1988 | latency = 30850 µs
camera/front | seq = 1999 | latency = 33794 µs
camera/left | seq = 2000 | latency = 30672 µs
lidar/aux | seq = 907 | latency = 51283 µs
camera/right | seq = 1995 | latency = 27365 µs
camera/front | seq = 2000 | latency = 26963 µs
perception/objects | seq = 978 | latency = 2359 µs
camera/rear | seq = 1989 | latency = 31145 µs
radar/front | seq = 910 | latency = 21574 µs
camera/right | seq = 1996 | latency = 25963 µs
camera/left | seq = 2001 | latency = 29631 µs
radar/rear | seq = 915 | latency = 31299 µs
camera/rear | seq = 1990 | latency = 30215 µs
camera/front | seq = 2001 | latency = 34845 µs
camera/right | seq = 1997 | latency = 35915 µs
lidar/aux | seq = 908 | latency = 51304 µs
camera/left | seq = 2002 | latency = 31353 µs
perception/objects | seq = 979 | latency = 2523 µs
camera/front | seq = 2002 | latency = 25668 µs
camera/rear | seq = 1991 | latency = 30044 µs
camera/right | seq = 1998 | latency = 30870 µs
radar/rear | seq = 916 | latency = 22786 µs
camera/left | seq = 2003 | latency = 28707 µs
camera/right | seq = 1999 | latency = 22410 µs
camera/rear | seq = 1992 | latency = 27361 µs
lidar/aux | seq = 909 | latency = 51114 µs
camera/front | seq = 2004 | latency = 31769 µs
perception/objects | seq = 980 | latency = 2041 µs
camera/left | seq = 2004 | latency = 32563 µs
camera/right | seq = 2000 | latency = 23649 µs
camera/rear | seq = 1993 | latency = 26065 µs
camera/front | seq = 2005 | latency = 23831 µs
radar/front | seq = 912 | latency = 25459 µs
radar/rear | seq = 917 | latency = 26082 µs
camera/left | seq = 2005 | latency = 27833 µs
camera/front | seq = 2006 | latency = 25076 µs
camera/rear | seq = 1994 | latency = 28781 µs
lidar/main | seq = 910 | latency = 51053 µs
camera/left | seq = 2006 | latency = 28878 µs
perception/objects | seq = 981 | latency = 2397 µs
camera/right | seq = 2002 | latency = 24928 µs
camera/rear | seq = 1995 | latency = 25693 µs
camera/front | seq = 2007 | latency = 30721 µs
radar/front | seq = 913 | latency = 24232 µs
camera/left | seq = 2007 | latency = 28272 µs
camera/right | seq = 2003 | latency = 33674 µs
radar/rear | seq = 918 | latency = 34939 µs
camera/rear | seq = 1996 | latency = 30171 µs
camera/left | seq = 2008 | latency = 24609 µs
lidar/main | seq = 911 | latency = 51525 µs
perception/objects | seq = 982 | latency = 2464 µs
camera/right | seq = 2004 | latency = 29821 µs
camera/rear | seq = 1997 | latency = 25605 µs
camera/front | seq = 2009 | latency = 23532 µs
camera/left | seq = 2009 | latency = 29482 µs
radar/front | seq = 914 | latency = 27388 µs
camera/rear | seq = 1998 | latency = 27089 µs
radar/rear | seq = 919 | latency = 20847 µs
camera/rear | seq = 1999 | latency = 19007 µs
camera/left | seq = 2010 | latency = 22777 µs
perception/objects | seq = 983 | latency = 1963 µs
camera/right | seq = 2006 | latency = 24008 µs
lidar/main | seq = 912 | latency = 51867 µs
camera/front | seq = 2011 | latency = 26808 µs
camera/rear | seq = 2000 | latency = 22175 µs
camera/left | seq = 2011 | latency = 23984 µs
camera/right | seq = 2007 | latency = 27210 µs
camera/front | seq = 2012 | latency = 32841 µs
radar/front | seq = 915 | latency = 34742 µs
camera/rear | seq = 2001 | latency = 29384 µs
radar/rear | seq = 920 | latency = 30132 µs
perception/objects | seq = 984 | latency = 2049 µs
camera/left | seq = 2012 | latency = 33703 µs
camera/right | seq = 2008 | latency = 29139 µs
lidar/aux | seq = 913 | latency = 51433 µs
camera/left | seq = 2013 | latency = 21156 µs
camera/right | seq = 2009 | latency = 19282 µs
camera/front | seq = 2014 | latency = 21301 µs
camera/rear | seq = 2003 | latency = 26992 µs
camera/left | seq = 2014 | latency = 23626 µs
radar/front | seq = 916 | latency = 26597 µs
camera/right | seq = 2010 | latency = 26837 µs
radar/rear | seq = 921 | latency = 28114 µs
perception/objects | seq = 985 | latency = 2360 µs
camera/left | seq = 2015 | latency = 23452 µs
camera/right | seq = 2011 | latency = 25464 µs
lidar/aux | seq = 914 | latency = 51620 µs
camera/front | seq = 2016 | latency = 22148 µs
camera/rear | seq = 2005 | latency = 21552 µs
camera/left | seq = 2016 | latency = 27000 µs
camera/right | seq = 2012 | latency = 27073 µs
camera/front | seq = 2017 | latency = 27756 µs
radar/front | seq = 917 | latency = 29847 µs
perception/objects | seq = 986 | latency = 2002 µs
camera/rear | seq = 2006 | latency = 27269 µs
radar/rear | seq = 922 | latency = 30724 µs
camera/left | seq = 2017 | latency = 28969 µs
camera/right | seq = 2013 | latency = 35356 µs
lidar/main | seq = 915 | latency = 51266 µs
camera/front | seq = 2018 | latency = 32187 µs
camera/rear | seq = 2007 | latency = 32290 µs
camera/right | seq = 2014 | latency = 20831 µs
radar/front | seq = 918 | latency = 19855 µs
camera/front | seq = 2019 | latency = 23168 µs
camera/rear | seq = 2008 | latency = 25186 µs
perception/objects | seq = 987 | latency = 2794 µs
camera/left | seq = 2019 | latency = 26447 µs
camera/right | seq = 2015 | latency = 30797 µs
radar/rear | seq = 923 | latency = 33750 µs
camera/rear | seq = 2009 | latency = 30427 µs
lidar/main | seq = 916 | latency = 51581 µs
camera/front | seq = 2020 | latency = 33301 µs
camera/left | seq = 2020 | latency = 30816 µs
camera/right | seq = 2016 | latency = 29041 µs
radar/front | seq = 919 | latency = 23009 µs
camera/rear | seq = 2010 | latency = 26635 µs
perception/objects | seq = 988 | latency = 2741 µs
camera/front | seq = 2021 | latency = 31502 µs
camera/left | seq = 2021 | latency = 31727 µs
camera/right | seq = 2017 | latency = 27102 µs
radar/rear | seq = 924 | latency = 29782 µs
camera/front | seq = 2022 | latency = 32416 µs
lidar/main | seq = 917 | latency = 51713 µs
camera/rear | seq = 2011 | latency = 31913 µs
camera/left | seq = 2022 | latency = 28246 µs
camera/right | seq = 2018 | latency = 28898 µs
camera/front | seq = 2023 | latency = 31222 µs
perception/objects | seq = 989 | latency = 1980 µs
radar/front | seq = 920 | latency = 33244 µs
camera/rear | seq = 2012 | latency = 28789 µs
camera/left | seq = 2023 | latency = 27887 µs
camera/right | seq = 2019 | latency = 29163 µs
camera/front | seq = 2024 | latency = 29811 µs
radar/rear | seq = 925 | latency = 28000 µs
lidar/main | seq = 918 | latency = 51312 µs
camera/front | seq = 2025 | latency = 15510 µs
camera/right | seq = 2020 | latency = 18943 µs
camera/rear | seq = 2014 | latency = 17531 µs
perception/objects | seq = 990 | latency = 1902 µs
camera/left | seq = 2025 | latency = 23402 µs
radar/front | seq = 921 | latency = 25447 µs
camera/right | seq = 2021 | latency = 23661 µs
camera/front | seq = 2026 | latency = 28408 µs
camera/rear | seq = 2015 | latency = 27677 µs
radar/rear | seq = 926 | latency = 26265 µs
camera/left | seq = 2026 | latency = 32502 µs
lidar/main | seq = 919 | latency = 51704 µs
camera/right | seq = 2022 | latency = 31979 µs
camera/front | seq = 2027 | latency = 29545 µs
perception/objects | seq = 991 | latency = 2232 µs
camera/rear | seq = 2016 | latency = 34945 µs
radar/front | seq = 922 | latency = 24856 µs
camera/left | seq = 2027 | latency = 29297 µs
camera/front | seq = 2028 | latency = 30065 µs
camera/left | seq = 2028 | latency = 16515 µs
camera/front | seq = 2029 | latency = 20991 µs
camera/right | seq = 2024 | latency = 24137 µs
lidar/main | seq = 920 | latency = 51455 µs
camera/rear | seq = 2018 | latency = 23151 µs
radar/front | seq = 923 | latency = 15902 µs
camera/front | seq = 2030 | latency = 20065 µs
perception/objects | seq = 992 | latency = 2280 µs
camera/left | seq = 2029 | latency = 25014 µs
camera/right | seq = 2025 | latency = 25863 µs
camera/rear | seq = 2019 | latency = 26432 µs
radar/rear | seq = 928 | latency = 20358 µs
camera/front | seq = 2031 | latency = 25957 µs
camera/right | seq = 2026 | latency = 24811 µs
camera/rear | seq = 2020 | latency = 31493 µs
lidar/aux | seq = 921 | latency = 51395 µs
camera/left | seq = 2030 | latency = 34708 µs
camera/front | seq = 2032 | latency = 27680 µs
perception/objects | seq = 993 | latency = 2522 µs
radar/front | seq = 924 | latency = 25766 µs
camera/right | seq = 2027 | latency = 31853 µs
camera/left | seq = 2031 | latency = 30022 µs
camera/rear | seq = 2021 | latency = 36149 µs
radar/rear | seq = 929 | latency = 26277 µs
camera/front | seq = 2033 | latency = 29240 µs
camera/left | seq = 2032 | latency = 28792 µs
camera/right | seq = 2028 | latency = 32368 µs
lidar/aux | seq = 922 | latency = 51639 µs
perception/objects | seq = 994 | latency = 2337 µs
camera/rear | seq = 2022 | latency = 32941 µs
camera/front | seq = 2034 | latency = 26071 µs
camera/left | seq = 2033 | latency = 31073 µs
radar/front | seq = 925 | latency = 31122 µs
camera/right | seq = 2029 | latency = 26988 µs
radar/rear | seq = 930 | latency = 26472 µs
camera/rear | seq = 2023 | latency = 31534 µs
camera/front | seq = 2035 | latency = 37482 µs
camera/left | seq = 2034 | latency = 34485 µs
perception/objects | seq = 995 | latency = 2563 µs
lidar/aux | seq = 923 | latency = 51638 µs
camera/right | seq = 2030 | latency = 26208 µs
camera/rear | seq = 2024 | latency = 22653 µs
camera/front | seq = 2036 | latency = 26116 µs
camera/left | seq = 2035 | latency = 26459 µs
radar/rear | seq = 931 | latency = 18758 µs
camera/rear | seq = 2025 | latency = 23058 µs
camera/front | seq = 2037 | latency = 21762 µs
camera/left | seq = 2036 | latency = 26625 µs
camera/right | seq = 2032 | latency = 26269 µs
perception/objects | seq = 996 | latency = 2263 µs
camera/rear | seq = 2026 | latency = 25956 µs
lidar/aux | seq = 924 | latency = 50962 µs
camera/front | seq = 2038 | latency = 25902 µs
camera/left | seq = 2037 | latency = 27078 µs
camera/right | seq = 2033 | latency = 27261 µs
camera/rear | seq = 2027 | latency = 27504 µs
radar/front | seq = 927 | latency = 27196 µs
radar/rear | seq = 932 | latency = 29283 µs
camera/right | seq = 2034 | latency = 24318 µs
camera/left | seq = 2038 | latency = 28949 µs
perception/objects | seq = 997 | latency = 2687 µs
camera/rear | seq = 2028 | latency = 23595 µs
camera/front | seq = 2040 | latency = 28553 µs
camera/right | seq = 2035 | latency = 30112 µs
lidar/aux | seq = 925 | latency = 51589 µs
camera/left | seq = 2039 | latency = 25424 µs
camera/rear | seq = 2029 | latency = 24749 µs
camera/front | seq = 2041 | latency = 30585 µs
radar/front | seq = 928 | latency = 24540 µs
camera/front | seq = 2042 | latency = 11524 µs
camera/rear | seq = 2030 | latency = 16964 µs
perception/objects | seq = 998 | latency = 2409 µs
camera/left | seq = 2041 | latency = 22371 µs
camera/right | seq = 2037 | latency = 26763 µs
camera/front | seq = 2043 | latency = 19261 µs
lidar/aux | seq = 926 | latency = 51360 µs
camera/left | seq = 2042 | latency = 22598 µs
camera/rear | seq = 2031 | latency = 25769 µs
camera/right | seq = 2038 | latency = 26623 µs
radar/front | seq = 929 | latency = 27776 µs
radar/rear | seq = 934 | latency = 22757 µs
camera/front | seq = 2044 | latency = 28690 µs
perception/objects | seq = 999 | latency = 2330 µs
camera/left | seq = 2043 | latency = 30559 µs
camera/rear | seq = 2032 | latency = 29740 µs
camera/right | seq = 2039 | latency = 34004 µs
camera/front | seq = 2045 | latency = 28119 µs
lidar/aux | seq = 927 | latency = 51072 µs
camera/left | seq = 2044 | latency = 32853 µs
camera/right | seq = 2040 | latency = 26369 µs
radar/rear | seq = 935 | latency = 14954 µs
radar/front | seq = 930 | latency = 14785 µs
camera/left | seq = 2045 | latency = 18438 µs
camera/right | seq = 2041 | latency = 22458 µs
perception/objects | seq = 1000 | latency = 2193 µs
camera/front | seq = 2047 | latency = 27053 µs
camera/rear | seq = 2034 | latency = 30932 µs
camera/left | seq = 2046 | latency = 24790 µs
camera/right | seq = 2042 | latency = 30463 µs
camera/front | seq = 2048 | latency = 24771 µs
lidar/aux | seq = 928 | latency = 51660 µs
camera/rear | seq = 2035 | latency = 28595 µs
camera/left | seq = 2047 | latency = 29604 µs
radar/rear | seq = 936 | latency = 24873 µs
perception/objects | seq = 1001 | latency = 1967 µs
camera/right | seq = 2043 | latency = 30073 µs
radar/front | seq = 931 | latency = 30911 µs
camera/front | seq = 2049 | latency = 31579 µs
camera/left | seq = 2048 | latency = 33575 µs
camera/right | seq = 2044 | latency = 24471 µs
camera/front | seq = 2050 | latency = 20221 µs
lidar/aux | seq = 929 | latency = 51449 µs
camera/left | seq = 2049 | latency = 25264 µs
camera/rear | seq = 2037 | latency = 26173 µs
radar/rear | seq = 937 | latency = 22029 µs
camera/right | seq = 2045 | latency = 25883 µs
perception/objects | seq = 1002 | latency = 1941 µs
camera/front | seq = 2051 | latency = 27517 µs
radar/front | seq = 932 | latency = 29927 µs
camera/left | seq = 2050 | latency = 36037 µs
camera/rear | seq = 2038 | latency = 29306 µs
camera/front | seq = 2052 | latency = 27171 µs
camera/right | seq = 2046 | latency = 30630 µs
lidar/main | seq = 930 | latency = 51437 µs
camera/left | seq = 2051 | latency = 32548 µs
camera/front | seq = 2053 | latency = 20892 µs
radar/rear | seq = 938 | latency = 22415 µs
perception/objects | seq = 1003 | latency = 2111 µs
camera/left | seq = 2052 | latency = 20966 µs
camera/right | seq = 2047 | latency = 25737 µs
camera/rear | seq = 2040 | latency = 26782 µs
camera/front | seq = 2054 | latency = 32240 µs
radar/front | seq = 933 | latency = 34121 µs
camera/left | seq = 2053 | latency = 27569 µs
camera/rear | seq = 2041 | latency = 30294 µs
lidar/main | seq = 931 | latency = 51409 µs
camera/right | seq = 2048 | latency = 34823 µs
camera/front | seq = 2055 | latency = 27282 µs
perception/objects | seq = 1004 | latency = 2665 µs
radar/rear | seq = 939 | latency = 25542 µs
camera/left | seq = 2054 | latency = 30761 µs
camera/rear | seq = 2042 | latency = 25603 µs
camera/right | seq = 2049 | latency = 31938 µs
radar/front | seq = 934 | latency = 25394 µs
camera/front | seq = 2056 | latency = 26857 µs
camera/rear | seq = 2043 | latency = 27592 µs
camera/left | seq = 2055 | latency = 32258 µs
lidar/main | seq = 932 | latency = 51486 µs
camera/right | seq = 2050 | latency = 34855 µs
radar/rear | seq = 940 | latency = 18828 µs
perception/objects | seq = 1005 | latency = 2362 µs
camera/left | seq = 2056 | latency = 15811 µs
camera/right | seq = 2051 | latency = 21672 µs
camera/front | seq = 2058 | latency = 22592 µs
radar/front | seq = 935 | latency = 24621 µs
camera/rear | seq = 2045 | latency = 30607 µs
camera/left | seq = 2057 | latency = 25086 µs
camera/right | seq = 2052 | latency = 28342 µs
camera/left | seq = 2058 | latency = 19752 µs
perception/objects | seq = 1006 | latency = 2059 µs
lidar/main | seq = 933 | latency = 51451 µs
camera/right | seq = 2053 | latency = 22073 µs
radar/rear | seq = 941 | latency = 21419 µs
camera/front | seq = 2060 | latency = 19990 µs
camera/rear | seq = 2047 | latency = 22043 µs
camera/left | seq = 2059 | latency = 20691 µs
camera/right | seq = 2054 | latency = 27339 µs
radar/front | seq = 936 | latency = 29591 µs
camera/front | seq = 2061 | latency = 27238 µs
camera/rear | seq = 2048 | latency = 28533 µs
perception/objects | seq = 1007 | latency = 2610 µs
camera/left | seq = 2060 | latency = 27090 µs
camera/front | seq = 2062 | latency = 28858 µs
lidar/main | seq = 934 | latency = 51413 µs
camera/left | seq = 2061 | latency = 16140 µs
camera/right | seq = 2056 | latency = 16818 µs
camera/front | seq = 2063 | latency = 22902 µs
radar/front | seq = 937 | latency = 21014 µs
camera/rear | seq = 2050 | latency = 27524 µs
camera/left | seq = 2062 | latency = 23210 µs
camera/front | seq = 2064 | latency = 23917 µs
perception/objects | seq = 1008 | latency = 2682 µs
camera/right | seq = 2057 | latency = 28820 µs
camera/rear | seq = 2051 | latency = 24154 µs
radar/rear | seq = 943 | latency = 26285 µs
lidar/main | seq = 935 | latency = 51808 µs
camera/left | seq = 2063 | latency = 29697 µs
camera/right | seq = 2058 | latency = 27022 µs
camera/front | seq = 2065 | latency = 33217 µs
radar/front | seq = 938 | latency = 27950 µs
camera/rear | seq = 2052 | latency = 32871 µs
camera/left | seq = 2064 | latency = 29457 µs
perception/objects | seq = 1009 | latency = 2235 µs
camera/right | seq = 2059 | latency = 28675 µs
camera/front | seq = 2066 | latency = 31879 µs
camera/rear | seq = 2053 | latency = 27821 µs
lidar/main | seq = 936 | latency = 51610 µs
camera/rear | seq = 2054 | latency = 15494 µs
camera/front | seq = 2067 | latency = 16272 µs
radar/front | seq = 939 | latency = 16434 µs
camera/right | seq = 2061 | latency = 18288 µs
camera/left | seq = 2066 | latency = 23816 µs
camera/rear | seq = 2055 | latency = 22903 µs
perception/objects | seq = 1010 | latency = 2020 µs
camera/front | seq = 2068 | latency = 28162 µs
camera/right | seq = 2062 | latency = 23380 µs
radar/rear | seq = 945 | latency = 23952 µs
camera/left | seq = 2067 | latency = 29260 µs
lidar/aux | seq = 937 | latency = 51639 µs
camera/rear | seq = 2056 | latency = 32512 µs
camera/front | seq = 2069 | latency = 32972 µs
camera/right | seq = 2063 | latency = 27165 µs
radar/front | seq = 940 | latency = 28349 µs
camera/left | seq = 2068 | latency = 26400 µs
perception/objects | seq = 1011 | latency = 2246 µs
camera/rear | seq = 2057 | latency = 29992 µs
camera/front | seq = 2070 | latency = 25352 µs
camera/right | seq = 2064 | latency = 28309 µs
radar/rear | seq = 946 | latency = 27732 µs
camera/front | seq = 2071 | latency = 21848 µs
lidar/aux | seq = 938 | latency = 51392 µs
camera/right | seq = 2065 | latency = 19618 µs
camera/left | seq = 2070 | latency = 17727 µs
camera/rear | seq = 2059 | latency = 22434 µs
radar/front | seq = 941 | latency = 21176 µs
camera/front | seq = 2072 | latency = 26996 µs
perception/objects | seq = 1012 | latency = 2798 µs
camera/right | seq = 2066 | latency = 23731 µs
camera/left | seq = 2071 | latency = 27323 µs
radar/rear | seq = 947 | latency = 26992 µs
camera/rear | seq = 2060 | latency = 33007 µs
camera/front | seq = 2073 | latency = 27639 µs
lidar/aux | seq = 939 | latency = 51723 µs
camera/right | seq = 2067 | latency = 32785 µs
camera/left | seq = 2072 | latency = 32806 µs
camera/rear | seq = 2061 | latency = 22799 µs
camera/front | seq = 2074 | latency = 28618 µs
perception/objects | seq = 1013 | latency = 1864 µs
radar/front | seq = 942 | latency = 27393 µs
camera/right | seq = 2068 | latency = 28224 µs
camera/left | seq = 2073 | latency = 27242 µs
camera/rear | seq = 2062 | latency = 31597 µs
radar/rear | seq = 948 | latency = 33308 µs
camera/front | seq = 2075 | latency = 29767 µs
camera/right | seq = 2069 | latency = 29008 µs
lidar/aux | seq = 940 | latency = 51393 µs
camera/front | seq = 2076 | latency = 17669 µs
camera/right | seq = 2070 | latency = 20919 µs
radar/front | seq = 943 | latency = 21091 µs
perception/objects | seq = 1014 | latency = 1877 µs
camera/left | seq = 2075 | latency = 19706 µs
camera/rear | seq = 2064 | latency = 23775 µs
camera/right | seq = 2071 | latency = 25388 µs
camera/front | seq = 2077 | latency = 29749 µs
radar/rear | seq = 949 | latency = 26128 µs
camera/left | seq = 2076 | latency = 29156 µs
camera/right | seq = 2072 | latency = 25721 µs
lidar/aux | seq = 941 | latency = 51691 µs
camera/front | seq = 2078 | latency = 23999 µs
camera/left | seq = 2077 | latency = 24024 µs
perception/objects | seq = 1015 | latency = 2173 µs
radar/front | seq = 944 | latency = 23952 µs
camera/rear | seq = 2066 | latency = 29365 µs
camera/right | seq = 2073 | latency = 30345 µs
camera/front | seq = 2079 | latency = 33210 µs
camera/left | seq = 2078 | latency = 35723 µs
radar/rear | seq = 950 | latency = 29692 µs
camera/rear | seq = 2067 | latency = 25651 µs
camera/right | seq = 2074 | latency = 30554 µs
lidar/aux | seq = 942 | latency = 51754 µs
camera/front | seq = 2080 | latency = 34065 µs
perception/objects | seq = 1016 | latency = 2030 µs
camera/left | seq = 2079 | latency = 32205 µs
radar/front | seq = 945 | latency = 31188 µs
camera/rear | seq = 2068 | latency = 33418 µs
camera/right | seq = 2075 | latency = 26606 µs
camera/front | seq = 2081 | latency = 32403 µs
camera/left | seq = 2080 | latency = 29434 µs
radar/rear | seq = 951 | latency = 28957 µs
camera/rear | seq = 2069 | latency = 28478 µs
lidar/aux | seq = 943 | latency = 51705 µs
camera/left | seq = 2081 | latency = 17083 µs
radar/front | seq = 946 | latency = 18080 µs
perception/objects | seq = 1017 | latency = 2357 µs
camera/rear | seq = 2070 | latency = 22906 µs
camera/right | seq = 2077 | latency = 23984 µs
camera/front | seq = 2083 | latency = 27439 µs
camera/left | seq = 2082 | latency = 24546 µs
camera/rear | seq = 2071 | latency = 26566 µs
camera/right | seq = 2078 | latency = 30765 µs
radar/rear | seq = 952 | latency = 28141 µs
